name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Matej Vydra,93,16,0,0,0,0,0,0,0,43438,48,-1635,0,0,0.2666666666666666
Matej Vydra,93,18,0,0,0,10,0,0,0,45067,48,-428,0,1,0.625
Matej Vydra,93,19,0,0,0,27,0,0,0,49667,48,5634,0,1,0.3137254901960785
Matej Vydra,93,19,0,0,0,0,0,0,0,49667,48,5634,0,0,-0.0555555555555554
Matej Vydra,93,20,0,0,0,15,0,0,0,46630,48,-759,0,1,-0.0350877192982456
Matej Vydra,93,21,0,0,1,56,0,0,0,46809,48,-43,0,1,-0.0166666666666666
Matej Vydra,93,22,0,0,2,90,0,0,0,47043,48,74,0,2,0.0476190476190476
Matej Vydra,93,23,0,0,1,90,0,0,0,48489,48,1079,0,2,-0.5606060606060606
Matej Vydra,93,24,0,0,0,0,0,0,0,58738,48,8908,0,0,-0.927536231884058
Matej Vydra,93,24,0,0,0,0,0,0,0,58738,48,8908,0,0,-0.6249999999999999
Matej Vydra,93,25,0,1,0,90,0,0,0,53550,48,-4402,0,2,0.0933333333333333
Matej Vydra,93,26,0,0,4,72,0,0,0,61123,48,6308,0,2,0.141025641025641
Matej Vydra,93,26,1,0,1,90,0,0,0,61123,48,6308,0,7,-0.2962962962962963
Matej Vydra,93,27,0,0,1,85,0,0,0,69079,48,7836,0,2,-2.595238095238095
Matej Vydra,93,28,0,0,1,77,0,0,0,76985,48,7486,0,5,-2.4597701149425286
Matej Vydra,93,30,0,0,3,77,0,0,0,78975,48,2487,0,6,-3.3000000000000003
Matej Vydra,93,31,1,0,2,90,0,0,0,122395,48,42923,0,7,-2.7849462365591395
Matej Vydra,93,32,0,0,1,2,0,0,0,139842,48,16892,0,1,-4.46875
Matej Vydra,93,33,0,1,0,72,0,0,0,138641,48,-1250,0,2,-3.121212121212121
Matej Vydra,93,34,0,0,2,60,0,0,0,132924,48,-5879,0,2,-1.7745098039215688
Matej Vydra,93,35,0,1,0,66,0,0,0,126182,48,-6262,0,5,-0.0095238095238094
Matej Vydra,93,36,0,0,2,64,0,0,0,128970,48,2209,0,2,-1.3333333333333333
Matej Vydra,93,37,0,0,1,14,0,0,0,128913,48,-594,0,1,-1.351351351351351
Matej Vydra,93,38,0,0,0,45,0,0,0,125886,48,-3046,0,1,-1.0350877192982455
Olivier Giroud,103,1,0,0,0,0,0,0,0,75648,70,0,0,0,0.0
Olivier Giroud,103,2,0,0,0,0,0,0,0,72643,70,-16605,0,0,0.0
Olivier Giroud,103,3,0,0,0,17,0,0,0,59225,69,-18198,0,1,0.0
Olivier Giroud,103,4,0,0,0,0,0,0,0,54627,68,-8166,0,0,-0.0833333333333333
Olivier Giroud,103,5,0,0,0,0,0,0,0,51351,68,-6317,0,0,-0.1333333333333333
Olivier Giroud,103,6,0,0,0,0,0,0,0,49748,67,-3103,0,0,-0.1666666666666666
Olivier Giroud,103,7,0,0,0,13,0,0,0,47729,67,-2979,0,1,0.2857142857142857
Olivier Giroud,103,8,0,0,0,3,0,0,0,46650,67,-1665,0,1,0.0416666666666666
Olivier Giroud,103,9,0,0,0,3,0,0,0,46209,67,-1329,0,1,-0.2222222222222222
Olivier Giroud,103,10,0,0,0,11,0,0,0,46193,67,-542,0,1,-0.5
Olivier Giroud,103,11,0,0,1,78,0,0,0,68951,67,17917,0,6,0.0
Olivier Giroud,103,12,0,0,1,90,0,0,0,101677,67,31527,0,2,-1.5833333333333333
Olivier Giroud,103,13,0,0,1,70,0,0,0,101912,67,173,0,6,-1.5384615384615383
Olivier Giroud,103,14,0,0,0,0,0,0,0,133016,67,28267,0,0,-3.3095238095238098
Olivier Giroud,103,15,0,0,0,0,0,0,0,115930,67,-17744,0,0,-1.4
Olivier Giroud,103,16,3,0,1,71,0,0,0,107207,67,-10352,1,8,-0.3125
Olivier Giroud,103,17,0,0,0,0,0,0,0,116745,67,7494,0,0,-1.0784313725490196
Olivier Giroud,103,19,0,1,0,74,0,0,0,129720,67,15670,0,2,-1.0555555555555554
Olivier Giroud,103,19,0,0,0,0,0,0,0,129720,67,15670,0,0,-1.8070175438596487
Olivier Giroud,103,20,0,1,0,76,0,0,0,108105,67,-19659,0,2,0.8833333333333334
Olivier Giroud,103,21,0,0,0,0,0,0,0,118128,67,8405,0,0,0.142857142857143
Olivier Giroud,103,22,0,0,0,0,0,0,0,105140,67,-13120,0,0,0.7424242424242425
Olivier Giroud,103,23,0,0,1,61,0,0,0,95668,67,-10461,0,2,0.7681159420289855
Olivier Giroud,103,24,3,1,0,70,0,0,0,91171,67,-5407,0,9,1.0833333333333337
Olivier Giroud,103,25,0,0,0,0,0,0,0,114668,67,21329,0,0,-1.9866666666666664
Olivier Giroud,103,26,0,1,0,64,0,0,0,118179,67,1882,0,2,-1.9743589743589745
Olivier Giroud,103,26,0,0,0,0,0,0,0,118179,67,1882,0,0,-2.037037037037037
Olivier Giroud,103,27,0,0,0,0,0,0,0,116942,67,-2715,0,0,0.9047619047619048
Olivier Giroud,103,28,0,0,0,0,0,0,0,114056,67,-4004,0,0,0.8505747126436781
Olivier Giroud,103,30,0,0,0,0,0,0,0,106209,67,-3222,0,0,1.4666666666666666
Olivier Giroud,103,31,0,0,0,0,0,0,0,102697,67,-3841,0,0,1.4193548387096775
Olivier Giroud,103,32,0,0,0,13,0,0,0,99372,67,-3699,0,1,1.40625
Olivier Giroud,103,33,0,0,0,0,0,0,0,98424,67,-1280,0,0,1.0303030303030305
Olivier Giroud,103,34,0,0,0,0,0,0,0,97053,67,-1660,0,0,0.9901960784313726
Olivier Giroud,103,35,0,0,0,0,0,0,0,95688,67,-1570,0,0,0.9523809523809526
Olivier Giroud,103,35,0,0,0,25,0,0,0,95688,67,-1570,0,1,1.2777777777777777
Olivier Giroud,103,37,0,0,0,1,0,0,0,94438,67,-278,0,1,0.9369369369369368
Olivier Giroud,103,38,0,0,0,0,0,0,0,94145,67,-399,0,0,0.5701754385964913
Michy Batshuayi,108,1,0,0,0,0,0,0,0,121096,60,0,0,0,0.0
Michy Batshuayi,108,2,0,0,0,9,0,0,0,119307,60,-23133,0,1,0.0
Michy Batshuayi,108,3,0,0,0,15,0,0,0,87628,59,-36028,0,1,0.0
Michy Batshuayi,108,4,0,0,0,0,0,0,0,57098,58,-31787,0,0,-0.1666666666666666
Michy Batshuayi,108,5,0,1,0,82,0,0,0,51776,58,-8034,0,5,0.7333333333333333
Michy Batshuayi,108,6,0,0,1,90,0,0,0,59327,58,5365,0,5,0.0
Michy Batshuayi,108,7,0,0,2,83,0,0,0,61388,58,891,0,2,-1.3333333333333337
Michy Batshuayi,108,8,0,0,0,0,0,0,0,63701,58,1560,0,0,-2.25
Michy Batshuayi,108,9,0,0,1,90,0,0,0,58227,58,-6195,0,2,-0.5555555555555558
Michy Batshuayi,108,10,0,0,2,8,0,0,0,59051,58,-435,0,1,0.3666666666666667
Michy Batshuayi,108,11,0,0,0,9,0,0,0,55270,58,-3802,0,1,0.6363636363636365
Michy Batshuayi,108,12,0,0,0,0,0,0,0,51611,58,-4011,0,0,0.1666666666666667
Michy Batshuayi,108,13,0,0,0,0,0,0,0,50018,57,-1881,0,0,0.717948717948718
Michy Batshuayi,108,14,0,0,2,21,0,0,0,48539,57,-1637,0,1,1.023809523809524
Michy Batshuayi,108,15,0,0,1,15,0,0,0,47251,57,-1577,0,1,1.0
Michy Batshuayi,108,16,0,0,0,0,0,0,0,46746,57,-699,0,0,0.5833333333333334
Michy Batshuayi,108,17,0,0,0,0,0,0,0,46447,57,-491,0,0,0.5098039215686275
Michy Batshuayi,108,18,0,0,0,0,0,0,0,47704,57,-89,0,0,0.7777777777777779
Michy Batshuayi,108,19,0,0,1,11,0,0,0,46304,57,-450,0,1,1.105263157894737
Michy Batshuayi,108,20,1,0,0,24,0,0,0,46191,57,-491,0,6,1.0166666666666668
Michy Batshuayi,108,21,0,1,0,78,0,0,0,47848,57,1375,0,2,-0.9523809523809526
Michy Batshuayi,108,22,0,0,1,72,0,0,0,49002,57,937,0,2,-1.5909090909090908
Michy Batshuayi,108,23,0,0,0,25,0,0,0,49623,57,276,0,1,-1.9420289855072463
Michy Batshuayi,108,24,0,0,3,61,0,0,0,49658,57,-226,0,2,-0.25
Michy Batshuayi,108,25,0,0,0,0,0,0,0,49875,57,-72,0,0,-0.3066666666666666
Michy Batshuayi,108,26,0,0,0,0,0,0,0,49453,57,-719,0,0,0.3076923076923077
Michy Batshuayi,108,26,0,0,0,0,0,0,0,49453,57,-719,0,0,0.5925925925925927
Michy Batshuayi,108,27,0,0,0,0,0,0,0,48670,57,-953,0,0,1.2142857142857142
Michy Batshuayi,108,28,0,0,0,0,0,0,0,48199,57,-631,0,0,1.1724137931034482
Michy Batshuayi,108,30,1,0,0,6,0,0,0,47783,57,-282,0,6,1.3333333333333333
Michy Batshuayi,108,31,0,0,0,0,0,0,0,47165,57,-632,0,0,-0.7096774193548387
Michy Batshuayi,108,33,0,0,0,0,0,0,0,47604,57,99,0,0,-0.75
Michy Batshuayi,108,34,0,0,0,0,0,0,0,47539,57,-124,0,0,-0.7878787878787878
Michy Batshuayi,108,35,0,0,0,0,0,0,0,47807,57,186,0,0,1.1764705882352942
Michy Batshuayi,108,35,0,0,1,18,0,0,0,47807,57,186,0,1,1.1714285714285717
Michy Batshuayi,108,36,0,0,0,0,0,0,0,47694,57,-146,0,0,0.8055555555555556
Michy Batshuayi,108,37,0,0,0,0,0,0,0,47569,57,-160,0,0,0.7747747747747749
Michy Batshuayi,108,38,0,0,0,0,0,0,0,47641,57,27,0,0,0.7456140350877194
Timo Werner,117,1,0,0,1,90,0,0,0,2838333,95,0,0,5,0.0
Timo Werner,117,2,0,0,2,90,0,0,0,2546205,95,-471452,0,2,0.0
Timo Werner,117,3,0,0,3,90,0,0,0,2485820,95,-174552,0,2,0.0
Timo Werner,117,4,0,1,0,90,0,0,0,1810085,94,-679035,0,2,-0.25
Timo Werner,117,5,3,0,2,89,0,0,0,1418242,93,-433994,0,16,3.4000000000000004
Timo Werner,117,6,0,1,0,70,0,0,0,1533733,93,82072,0,2,-1.833333333333334
Timo Werner,117,7,1,1,0,90,0,0,0,1519754,93,-24129,0,7,-1.5238095238095235
Timo Werner,117,8,1,0,1,86,0,0,0,1746317,94,192177,0,7,-2.958333333333334
Timo Werner,117,9,0,1,0,75,0,0,0,1888748,95,112487,0,5,0.0
Timo Werner,117,10,0,1,0,73,0,0,0,1739656,95,-114654,0,2,-1.333333333333333
Timo Werner,117,11,0,0,1,90,0,0,0,1788332,95,18464,0,5,0.333333333333333
Timo Werner,117,12,0,0,1,90,0,0,0,1653233,95,-126213,0,2,0.75
Timo Werner,117,13,0,0,2,90,0,0,0,1521257,94,-138035,0,2,1.5384615384615383
Timo Werner,117,14,0,1,0,90,0,0,0,1364119,94,-160253,0,5,1.5714285714285712
Timo Werner,117,15,0,0,2,45,0,0,0,1203125,93,-161915,0,1,1.333333333333333
Timo Werner,117,16,0,0,0,18,0,0,0,1081341,93,-126484,0,1,1.4583333333333337
Timo Werner,117,17,0,0,3,90,0,0,0,982688,92,-101407,0,2,1.6666666666666663
Timo Werner,117,19,0,0,0,15,0,0,0,968981,92,46126,0,1,2.5
Timo Werner,117,19,0,0,0,22,0,0,0,968981,92,46126,0,1,2.3508771929824563
Timo Werner,117,20,0,0,0,0,0,0,0,919760,92,-38493,0,0,2.166666666666667
Timo Werner,117,21,0,1,0,90,0,0,0,963096,92,40169,0,2,2.761904761904762
Timo Werner,117,22,0,1,0,90,0,0,0,946321,92,-17211,0,5,2.5
Timo Werner,117,23,2,0,1,74,0,0,0,996201,92,45784,0,10,1.4492753623188404
Timo Werner,117,24,0,1,0,90,0,0,0,933911,92,-59229,0,6,-1.791666666666667
Timo Werner,117,25,0,0,1,90,0,0,0,1002752,92,61206,0,2,-3.2
Timo Werner,117,26,0,0,0,12,0,0,0,937537,92,-62681,0,1,-2.3076923076923075
Timo Werner,117,26,0,1,0,90,0,0,0,937537,92,-62681,0,2,0.6296296296296298
Timo Werner,117,27,0,1,0,89,0,0,0,921462,92,-21624,0,2,1.9047619047619049
Timo Werner,117,28,0,0,0,21,0,0,0,933118,92,9033,0,1,1.8160919540229885
Timo Werner,117,30,0,0,5,90,0,0,0,912584,92,16736,0,5,1.8666666666666665
Timo Werner,117,31,0,0,0,0,0,0,0,896601,92,-16498,0,0,0.752688172043011
Timo Werner,117,32,0,0,0,23,0,0,0,861258,92,-35665,0,1,1.34375
Timo Werner,117,33,0,1,0,86,0,0,0,867795,92,4670,1,5,1.393939393939394
Timo Werner,117,34,0,1,0,90,0,0,0,874895,92,6447,0,5,1.4411764705882355
Timo Werner,117,35,0,0,1,90,0,0,0,885295,92,8611,0,5,-0.1809523809523807
Timo Werner,117,35,0,0,0,0,0,0,0,885295,92,8611,0,0,-1.6111111111111112
Timo Werner,117,37,0,0,1,90,0,0,0,859217,92,-308,0,5,0.0990990990990989
Timo Werner,117,38,0,0,2,90,0,0,0,887391,92,26108,1,1,0.0350877192982452
Tammy Abraham,118,1,0,0,0,0,0,0,0,278989,75,0,0,0,0.0
Tammy Abraham,118,2,0,0,0,11,0,0,0,227720,74,-70539,0,1,0.0
Tammy Abraham,118,3,0,0,3,90,0,0,0,178418,73,-57625,0,6,0.0
Tammy Abraham,118,4,0,1,0,90,0,0,0,185520,73,-3107,0,5,0.6666666666666665
Tammy Abraham,118,5,0,0,1,1,0,0,0,194958,73,2211,0,1,-1.4
Tammy Abraham,118,6,0,0,0,19,0,0,0,168944,73,-25627,0,1,-1.6666666666666663
Tammy Abraham,118,7,0,1,0,76,0,0,0,155594,72,-15443,0,5,0.3809523809523809
Tammy Abraham,118,8,2,0,1,90,0,0,0,159919,72,2395,0,8,1.0416666666666663
Tammy Abraham,118,9,3,1,0,90,0,0,0,174462,72,11147,0,9,-0.666666666666667
Tammy Abraham,118,10,0,1,0,78,0,0,0,197930,72,21711,0,2,-3.533333333333333
Tammy Abraham,118,11,0,0,0,11,0,0,0,258430,72,49429,0,1,-2.787878787878788
Tammy Abraham,118,12,0,0,0,22,0,0,0,210464,72,-39128,0,1,-0.6666666666666665
Tammy Abraham,118,13,0,0,1,19,0,0,0,196034,72,-16436,0,1,1.8205128205128205
Tammy Abraham,118,14,3,1,0,90,0,0,0,178920,72,-17533,0,13,2.857142857142857
Tammy Abraham,118,15,0,0,3,90,0,0,0,216939,72,32598,0,6,-1.0
Tammy Abraham,118,16,0,0,0,0,0,0,0,266057,72,47671,0,0,-2.916666666666667
Tammy Abraham,118,17,0,0,0,0,0,0,0,240125,72,-24560,0,0,-2.803921568627451
Tammy Abraham,118,19,0,0,0,25,0,0,0,331844,72,94866,0,1,1.3888888888888888
Tammy Abraham,118,19,0,0,2,90,0,0,0,331844,72,94866,0,2,2.982456140350877
Tammy Abraham,118,20,0,0,0,13,0,0,0,309012,72,-13665,0,1,2.2
Tammy Abraham,118,21,0,0,0,45,0,0,0,298479,72,-11925,0,1,1.761904761904762
Tammy Abraham,118,22,0,0,0,0,0,0,0,268427,72,-30677,0,0,1.621212121212121
Tammy Abraham,118,23,0,0,0,0,0,0,0,247876,72,-22233,0,0,2.1594202898550727
Tammy Abraham,118,24,0,0,0,19,0,0,0,229281,72,-19914,0,1,2.4166666666666665
Tammy Abraham,118,25,0,0,1,45,0,0,0,203293,72,-26559,0,1,2.3466666666666667
Tammy Abraham,118,26,0,0,0,0,0,0,0,194982,71,-9298,0,0,1.9102564102564104
Tammy Abraham,118,26,0,0,0,0,0,0,0,194982,71,-9298,0,0,1.8148148148148149
Tammy Abraham,118,27,0,0,0,0,0,0,0,184000,71,-11500,0,0,2.0595238095238093
Tammy Abraham,118,28,0,0,0,0,0,0,0,173824,71,-10376,0,0,2.310344827586207
Tammy Abraham,118,30,0,0,0,0,0,0,0,165789,71,-1918,0,0,2.2333333333333334
Tammy Abraham,118,31,0,0,0,0,0,0,0,165793,71,-249,0,0,2.161290322580645
Tammy Abraham,118,32,0,0,0,0,0,0,0,165342,71,-681,0,0,2.09375
Tammy Abraham,118,33,0,0,0,3,0,0,0,165268,71,-278,0,1,2.060606060606061
Tammy Abraham,118,34,0,0,0,14,0,0,0,165219,71,-220,0,1,1.696078431372549
Tammy Abraham,118,35,0,0,0,0,0,0,0,164389,71,-940,0,0,1.304761904761905
Tammy Abraham,118,35,0,0,0,0,0,0,0,164389,71,-940,0,0,1.25
Tammy Abraham,118,37,0,0,0,0,0,0,0,163148,71,-337,0,0,1.5315315315315317
Tammy Abraham,118,38,0,0,0,0,0,0,0,162761,71,-413,0,0,1.8157894736842104
Christian Benteke,132,1,0,0,0,0,0,0,0,15812,55,0,0,0,0.0
Christian Benteke,132,2,0,0,0,0,0,0,0,12391,55,-4142,0,0,0.0
Christian Benteke,132,3,0,0,0,8,0,0,0,11543,55,-1933,0,1,0.0
Christian Benteke,132,4,0,0,0,0,0,0,0,13776,55,424,0,0,-0.0833333333333333
Christian Benteke,132,5,0,0,1,2,0,0,0,14662,55,-387,0,1,0.0666666666666667
Christian Benteke,132,6,0,0,0,0,0,0,0,15662,55,302,0,0,-0.3333333333333333
Christian Benteke,132,7,0,0,0,6,0,0,0,15270,55,-785,0,1,0.0952380952380952
Christian Benteke,132,8,0,0,0,5,0,0,0,15174,55,-369,0,1,-0.1666666666666666
Christian Benteke,132,9,0,0,0,13,0,0,0,15278,55,-338,0,1,-0.111111111111111
Christian Benteke,132,10,0,0,2,24,0,0,0,15422,55,-103,0,1,-0.4
Christian Benteke,132,11,3,0,1,90,0,0,0,15458,55,-182,0,13,0.7272727272727273
Christian Benteke,132,12,0,0,1,90,0,0,0,25379,55,8401,0,2,-3.25
Christian Benteke,132,13,0,0,1,69,0,0,0,30092,55,4280,0,3,-3.487179487179487
Christian Benteke,132,14,0,0,0,0,0,0,0,24783,55,-4977,0,0,-4.285714285714286
Christian Benteke,132,15,0,0,3,90,0,0,0,32606,55,6379,0,2,0.0666666666666666
Christian Benteke,132,16,0,0,1,90,0,0,0,35859,55,3012,0,2,0.0833333333333332
Christian Benteke,132,17,0,0,0,47,0,0,0,57924,55,20548,0,4,0.5490196078431373
Christian Benteke,132,18,0,1,0,80,0,0,0,81607,55,3890,0,2,-0.7777777777777777
Christian Benteke,132,19,0,0,0,0,0,0,0,56067,55,-4099,0,0,-0.8771929824561402
Christian Benteke,132,20,0,0,3,72,0,0,0,53623,55,-4869,0,5,-0.05
Christian Benteke,132,21,0,0,0,0,0,0,0,60476,55,6096,0,0,-0.4761904761904763
Christian Benteke,132,22,0,0,0,17,0,0,0,54446,55,-6087,0,1,0.1515151515151513
Christian Benteke,132,23,0,0,0,14,0,0,0,47614,55,-7199,0,1,-0.2173913043478261
Christian Benteke,132,24,0,0,3,75,0,0,0,43284,55,-4565,0,2,1.125
Christian Benteke,132,25,3,0,0,15,0,0,0,41474,55,-2351,0,8,0.7066666666666668
Christian Benteke,132,26,0,1,0,90,0,0,0,53098,55,10213,0,2,-1.6282051282051282
Christian Benteke,132,26,0,1,0,90,0,0,0,53098,55,10213,0,2,-1.9629629629629628
Christian Benteke,132,27,1,0,3,73,0,0,0,51006,55,-1767,0,7,-1.7857142857142856
Christian Benteke,132,28,0,1,0,90,0,0,0,76448,55,23440,0,2,-1.4597701149425286
Christian Benteke,132,30,0,0,1,76,0,0,0,63634,55,-4442,0,2,-1.4666666666666663
Christian Benteke,132,31,2,0,4,90,0,0,0,61674,55,-2188,0,8,-1.279569892473118
Christian Benteke,132,33,0,0,2,90,0,0,0,63085,55,1466,0,2,-1.625
Christian Benteke,132,34,0,0,2,67,0,0,0,61888,55,-1317,0,2,-1.6363636363636362
Christian Benteke,132,35,2,1,0,90,0,0,0,102765,55,37741,0,8,-1.4705882352941178
Christian Benteke,132,35,1,0,3,77,0,0,0,102765,55,37741,0,7,-1.342857142857143
Christian Benteke,132,36,1,0,2,90,0,0,0,121289,55,19331,0,7,-2.8888888888888893
Christian Benteke,132,37,1,0,1,78,0,0,0,132686,55,11872,1,6,-4.468468468468468
Christian Benteke,132,38,0,0,0,0,0,0,0,104514,55,-26938,0,0,-3.877192982456141
Connor Wickham,136,1,0,0,0,0,0,0,0,85742,45,0,0,0,0.0
Connor Wickham,136,2,0,0,0,0,0,0,0,83421,45,-8049,0,0,0.0
Connor Wickham,136,3,0,0,0,0,0,0,0,72987,45,-12310,0,0,0.0
Connor Wickham,136,4,0,0,0,0,0,0,0,65476,45,-9023,0,0,0.0
Connor Wickham,136,5,0,0,0,0,0,0,0,57650,45,-8449,0,0,0.0
Connor Wickham,136,6,0,0,0,0,0,0,0,54023,45,-4378,0,0,0.0
Connor Wickham,136,7,0,0,0,0,0,0,0,51943,45,-2467,0,0,0.0
Connor Wickham,136,8,0,0,0,0,0,0,0,47467,45,-4472,0,0,0.0
Connor Wickham,136,9,0,0,0,0,0,0,0,44142,45,-3272,0,0,0.0
Connor Wickham,136,10,0,0,0,0,0,0,0,43191,45,-1269,0,0,0.0
Connor Wickham,136,11,0,0,0,0,0,0,0,41931,45,-1330,0,0,0.0
Connor Wickham,136,12,0,0,0,0,0,0,0,41739,44,-354,0,0,0.0
Connor Wickham,136,13,0,0,0,0,0,0,0,44479,44,1573,0,0,0.0
Connor Wickham,136,14,0,0,0,0,0,0,0,44153,44,513,0,0,0.0
Connor Wickham,136,15,0,0,0,0,0,0,0,44457,44,68,0,0,0.0
Connor Wickham,136,16,0,0,0,0,0,0,0,43690,44,-610,0,0,0.0
Connor Wickham,136,17,0,0,0,0,0,0,0,43200,44,-524,0,0,0.0
Connor Wickham,136,18,0,0,0,0,0,0,0,56576,44,1612,0,0,0.0
Connor Wickham,136,19,0,0,0,0,0,0,0,57568,44,5163,0,0,0.0
Connor Wickham,136,20,0,0,0,0,0,0,0,50999,44,663,0,0,0.0
Connor Wickham,136,21,0,0,0,0,0,0,0,53520,44,2300,0,0,0.0
Connor Wickham,136,22,0,0,0,0,0,0,0,53605,44,195,0,0,0.0
Connor Wickham,136,23,0,0,0,0,0,0,0,50932,44,-2626,0,0,0.0
Connor Wickham,136,24,0,0,0,0,0,0,0,50331,44,-774,0,0,0.0
Connor Wickham,136,25,0,0,0,0,0,0,0,48109,44,-2214,0,0,0.0
Connor Wickham,136,26,0,0,0,0,0,0,0,47805,44,-643,0,0,0.0
Connor Wickham,136,26,0,0,0,0,0,0,0,47805,44,-643,0,0,0.0
Connor Wickham,136,27,0,0,0,0,0,0,0,48436,44,573,0,0,0.0
Connor Wickham,136,28,0,0,0,0,0,0,0,49333,44,715,0,0,0.0
Connor Wickham,136,30,0,0,0,0,0,0,0,47723,44,-672,0,0,0.0
Connor Wickham,136,31,0,0,0,0,0,0,0,48572,44,687,0,0,0.0
Connor Wickham,136,33,0,0,0,0,0,0,0,45519,44,-928,0,0,0.0
Connor Wickham,136,34,0,0,0,0,0,0,0,44950,44,-615,0,0,0.0
Connor Wickham,136,35,0,0,0,0,0,0,0,44541,44,-422,0,0,0.0
Connor Wickham,136,35,0,0,0,0,0,0,0,44541,44,-422,0,0,0.0
Connor Wickham,136,36,0,0,0,0,0,0,0,44054,44,-497,0,0,0.0
Connor Wickham,136,37,0,0,0,0,0,0,0,43846,44,-224,0,0,0.0
Connor Wickham,136,38,0,0,0,0,0,0,0,43633,44,-203,0,0,0.0
Jordan Ayew,140,1,0,1,0,90,0,0,0,403544,60,0,0,2,0.0
Jordan Ayew,140,2,0,0,1,80,0,0,0,366405,60,-58033,0,5,0.0
Jordan Ayew,140,3,0,0,2,81,0,0,0,320684,59,-57984,0,2,0.0
Jordan Ayew,140,4,0,0,4,90,0,0,0,268502,59,-58242,0,2,-0.25
Jordan Ayew,140,5,0,0,0,0,0,0,0,232254,58,-41370,0,0,-0.7999999999999998
Jordan Ayew,140,6,0,0,0,0,0,0,0,163256,58,-68494,0,0,0.5
Jordan Ayew,140,7,0,0,0,18,0,0,0,136449,57,-29754,0,1,1.0476190476190474
Jordan Ayew,140,8,2,0,1,84,0,0,0,130358,57,-7495,0,8,2.1666666666666665
Jordan Ayew,140,9,0,0,1,76,0,0,0,139231,57,6063,0,2,-0.5555555555555554
Jordan Ayew,140,10,0,1,0,65,0,0,0,142855,57,2391,0,2,-1.2666666666666666
Jordan Ayew,140,11,0,0,0,16,0,0,0,146277,57,1513,0,1,-1.727272727272727
Jordan Ayew,140,12,0,0,0,0,0,0,0,131674,57,-13008,0,0,0.4166666666666667
Jordan Ayew,140,13,0,0,0,14,0,0,0,125619,57,-6782,0,1,1.0
Jordan Ayew,140,14,0,0,7,90,0,0,0,120488,57,-5498,0,2,1.3333333333333337
Jordan Ayew,140,15,0,0,0,0,0,0,0,118087,57,-3140,0,0,0.8666666666666667
Jordan Ayew,140,16,0,0,0,6,0,0,0,115254,56,-3070,0,1,0.8125
Jordan Ayew,140,17,0,0,0,42,0,0,0,115517,56,-259,0,1,0.7647058823529411
Jordan Ayew,140,18,0,0,0,9,0,0,0,124330,56,1602,0,1,1.0555555555555558
Jordan Ayew,140,19,0,0,4,90,0,0,0,115066,56,-2286,0,2,0.736842105263158
Jordan Ayew,140,20,0,0,0,17,0,0,0,114816,56,-1240,0,4,0.5166666666666668
Jordan Ayew,140,21,0,1,0,90,0,0,0,115183,56,83,0,5,-0.3333333333333335
Jordan Ayew,140,22,0,0,1,90,0,0,0,126261,56,10314,1,1,-1.712121212121212
Jordan Ayew,140,23,0,0,2,75,0,0,0,124942,56,-1413,0,2,-1.376811594202899
Jordan Ayew,140,24,0,0,3,90,0,0,0,127259,56,1698,0,2,-0.7083333333333333
Jordan Ayew,140,25,0,0,1,90,0,0,0,126344,56,-1362,0,5,0.4133333333333333
Jordan Ayew,140,26,0,1,0,90,0,0,0,140330,56,12476,0,2,-0.9230769230769228
Jordan Ayew,140,26,0,1,0,90,0,0,0,140330,56,12476,0,2,-0.925925925925926
Jordan Ayew,140,27,0,0,4,90,0,0,0,135398,56,-4305,1,1,-0.9642857142857144
Jordan Ayew,140,28,0,1,0,83,0,0,0,132752,56,-2979,0,2,0.3678160919540227
Jordan Ayew,140,30,0,0,1,83,0,0,0,123671,56,-3375,0,2,0.3666666666666665
Jordan Ayew,140,31,0,0,3,75,0,0,0,122044,56,-1762,0,2,0.3655913978494622
Jordan Ayew,140,33,0,0,1,77,0,0,0,118547,56,-981,0,2,0.03125
Jordan Ayew,140,34,0,0,0,8,0,0,0,117478,56,-1205,0,1,0.0
Jordan Ayew,140,35,0,0,0,15,0,0,0,118304,56,678,0,1,0.303921568627451
Jordan Ayew,140,35,0,0,2,71,0,0,0,118304,56,678,1,1,0.6095238095238096
Jordan Ayew,140,36,0,0,0,0,0,0,0,117167,56,-1064,0,0,0.8888888888888888
Jordan Ayew,140,37,0,0,2,11,0,0,0,116122,56,-1139,0,1,1.1981981981981984
Jordan Ayew,140,38,0,0,2,90,0,0,0,115763,56,-360,1,1,1.1754385964912282
Cenk Tosun,153,1,0,0,0,0,0,0,0,444,60,0,0,0,0.0
Cenk Tosun,153,2,0,0,0,0,0,0,0,524,60,-46,0,0,0.0
Cenk Tosun,153,3,0,0,0,0,0,0,0,509,60,-65,0,0,0.0
Cenk Tosun,153,4,0,0,0,0,0,0,0,523,60,-29,0,0,0.0
Cenk Tosun,153,5,0,0,0,0,0,0,0,551,60,-16,0,0,0.0
Cenk Tosun,153,6,0,0,0,0,0,0,0,544,60,-30,0,0,0.0
Cenk Tosun,153,7,0,0,1,21,0,0,0,552,60,-8,0,1,0.1428571428571428
Cenk Tosun,153,8,0,0,1,10,0,0,0,866,60,127,1,0,-0.2083333333333333
Cenk Tosun,153,9,0,0,0,0,0,0,0,1324,60,98,0,0,-0.2222222222222222
