name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Oliver Skipp,515,3,0,0,0,91,0,0,0.1,-8689,1,4.9,2,0.0
Oliver Skipp,515,4,0,0,0,95,0,0,0.1,-10852,1,4.8,3,0.41666666666666674
Omari Forson,632,1,0,0,0,0,0,0,0.0,14,0,4.5,0,0.0
Omari Forson,632,2,0,0,0,0,0,0,0.0,-154,0,4.5,0,0.0
Omari Forson,632,3,0,0,0,0,0,0,0.0,-227,0,4.5,0,0.0
Omari Forson,632,4,0,0,0,0,0,0,0.0,-267,0,4.5,0,0.0
Omari Kellyman,618,1,0,0,0,0,0,0,0.0,93,0,4.5,0,0.0
Omari Kellyman,618,2,0,0,0,0,0,0,0.0,-172,0,4.5,0,0.0
Omari Kellyman,618,3,0,0,0,0,0,0,0.0,-384,0,4.5,0,0.0
Omari Kellyman,618,4,0,0,0,0,0,0,0.0,-296,0,4.5,0,0.0
Orel Mangala,453,1,0,0,0,89,0,0,0.0,-91,1,5.0,1,0.0
Orel Mangala,453,2,0,0,0,157,0,0,0.0,-332,1,5.0,3,0.0
Orel Mangala,453,3,0,0,0,157,0,0,0.0,-585,1,5.0,3,0.0
Orel Mangala,453,4,0,0,0,228,0,0,0.0,-866,1,5.0,6,0.9166666666666665
Oscar Bobb,345,1,0,0,0,0,0,0,0.0,-154,0,4.5,0,0.0
Oscar Bobb,345,2,0,0,0,0,0,0,0.0,-534,0,4.5,0,0.0
Oscar Bobb,345,3,0,0,0,0,0,0,0.0,-694,0,4.4,0,0.0
Oscar Bobb,345,4,0,0,0,1,0,0,0.0,-756,0,4.4,1,0.25
Pablo Fornals Malla,534,1,0,0,0,85,0,0,0.1,-364,0,5.0,2,0.0
Pablo Fornals Malla,534,2,0,0,0,99,0,0,0.1,-1742,0,5.0,3,0.0
Pablo Fornals Malla,534,3,0,0,0,105,0,0,0.1,-2534,0,4.9,4,0.0
Pablo Fornals Malla,534,4,0,0,0,124,0,0,0.1,-3481,0,4.9,5,0.5
Pablo Sarabia,570,1,0,0,0,62,0,0,0.1,946,0,5.0,3,0.0
Pablo Sarabia,570,2,1,0,0,97,0,0,0.2,5824,0,5.0,7,0.0
Pablo Sarabia,570,3,1,0,0,113,0,0,0.2,5120,0,5.0,8,0.0
Pablo Sarabia,570,4,1,0,0,172,0,0,0.2,2459,0,5.0,9,0.75
Pape Matar Sarr,513,1,0,0,0,15,0,0,1.0,-1922,0,4.5,1,0.0
Pape Matar Sarr,513,2,0,2,1,90,0,0,1.9,68205,0,4.5,11,0.0
Pape Matar Sarr,513,3,1,2,1,148,0,0,2.8,147076,0,4.5,15,0.0
Pape Matar Sarr,513,4,1,2,1,215,0,0,3.3,198721,1,4.5,16,1.75
Pascal Groß,134,1,0,0,0,90,0,0,4.1,-23786,0,6.5,2,0.0
Pascal Groß,134,2,0,0,0,170,0,0,2.9,-112746,1,6.4,3,0.0
Pascal Groß,134,3,0,3,1,260,0,0,2.6,-143211,1,6.4,13,0.0
Pascal Groß,134,4,0,3,1,348,0,0,2.3,-166156,1,6.4,16,2.5
Pedro Lomba Neto,567,1,0,0,0,90,0,0,0.2,1752,1,5.5,1,0.0
Pedro Lomba Neto,567,2,0,0,0,180,0,0,0.3,3830,1,5.5,3,0.0
Pedro Lomba Neto,567,3,1,1,0,270,0,0,0.3,3248,1,5.5,10,0.0
Pedro Lomba Neto,567,4,3,3,0,360,0,0,0.3,8630,1,5.5,20,3.833333333333333
Pelly Ruddock Mpanzu,582,1,0,0,0,87,0,0,0.1,-306,0,5.0,2,0.0
Pelly Ruddock Mpanzu,582,2,0,0,0,87,0,0,0.1,-987,0,5.0,2,0.0
Pelly Ruddock Mpanzu,582,3,0,0,0,100,0,0,0.1,-1310,0,5.0,3,0.0
Pelly Ruddock Mpanzu,582,4,0,0,0,119,0,0,0.0,-1903,0,4.9,4,0.4166666666666665
Phil Foden,353,1,0,0,0,90,0,0,8.6,-7171,0,7.5,3,0.0
Phil Foden,353,2,1,3,0,180,0,0,12.2,292784,0,7.6,12,0.0
Phil Foden,353,3,2,3,0,184,0,0,14.0,459642,0,7.6,16,0.0
Phil Foden,353,4,3,3,0,273,0,0,13.7,445484,0,7.6,21,2.666666666666666
Philip Billing,63,1,0,0,0,90,0,0,0.8,-4324,0,5.5,2,0.0
Philip Billing,63,2,0,0,0,180,0,0,0.6,-15360,0,5.4,4,0.0
Philip Billing,63,3,0,0,0,265,0,0,0.6,-20449,0,5.4,6,0.0
Philip Billing,63,4,0,0,0,355,0,0,0.5,-27503,0,5.3,8,1.0
Philippe Coutinho Correia,38,1,0,0,0,3,0,0,0.6,-3129,0,6.0,1,0.0
Philippe Coutinho Correia,38,2,0,0,0,24,0,0,0.5,-16641,0,5.9,2,0.0
Philippe Coutinho Correia,38,3,0,0,0,24,0,0,0.4,-25414,0,5.9,2,0.0
Philippe Coutinho Correia,38,4,0,0,0,24,0,0,0.3,-33573,0,5.8,2,0.08333333333333326
Pierre-Emile Højbjerg,499,1,0,0,0,0,0,0,0.6,-5784,0,5.5,0,0.0
Pierre-Emile Højbjerg,499,2,0,0,0,14,0,0,0.4,-15662,0,5.4,1,0.0
Pierre-Emile Højbjerg,499,3,0,0,0,44,0,0,0.4,-19957,0,5.4,2,0.0
Pierre-Emile Højbjerg,499,4,0,0,0,66,0,0,0.3,-25963,1,5.3,2,0.25
Raheem Sterling,216,1,0,0,0,80,0,0,1.9,2350,0,7.0,2,0.0
Raheem Sterling,216,2,0,0,0,170,0,0,2.6,53617,0,7.0,4,0.0
Raheem Sterling,216,3,1,3,2,260,0,0,9.5,649254,0,7.1,23,0.0
Raheem Sterling,216,4,1,3,2,350,0,0,16.4,1310922,0,7.2,25,3.833333333333334
Reiss Nelson,578,1,0,0,0,0,0,0,0.0,-158,0,5.0,0,0.0
Reiss Nelson,578,2,0,0,0,0,0,0,0.0,-536,0,5.0,0,0.0
Reiss Nelson,578,3,0,0,0,0,0,0,0.0,-706,0,4.9,0,0.0
Reiss Nelson,578,4,0,0,0,1,0,0,0.0,-918,0,4.9,1,0.25
Remo Freuler,446,1,0,0,0,0,0,0,0.0,-210,0,5.0,0,0.0
Remo Freuler,446,2,0,0,0,0,0,0,0.0,-610,0,4.9,0,0.0
Remo Freuler,446,3,0,0,0,0,0,0,0.0,-790,0,4.9,0,0.0
Remo Freuler,446,4,0,0,0,0,0,0,0.0,-1150,0,4.9,0,0.0
Richarlison de Andrade,509,1,0,0,0,90,0,0,4.2,-5349,0,7.0,2,0.0
Richarlison de Andrade,509,2,0,0,0,159,0,0,3.8,-33922,0,7.0,5,0.0
Richarlison de Andrade,509,3,0,0,0,218,0,0,3.1,-97004,1,6.9,5,0.0
Richarlison de Andrade,509,4,0,0,0,236,0,0,2.0,-197582,1,6.8,6,0.5
Riyad Mahrez,359,1,0,0,0,0,0,0,0.1,-2443,0,7.5,0,0.0
Riyad Mahrez,359,2,0,0,0,0,0,0,0.1,-4062,0,7.5,0,0.0
Riyad Mahrez,359,3,0,0,0,0,0,0,0.1,-4491,0,7.5,0,0.0
Riyad Mahrez,359,4,0,0,0,0,0,0,0.0,-4941,0,7.5,0,0.0
Rodrigo Bentancur,492,1,0,0,0,0,0,0,0.0,-116,0,5.5,0,0.0
Rodrigo Bentancur,492,2,0,0,0,0,0,0,0.0,-267,0,5.5,0,0.0
Rodrigo Bentancur,492,3,0,0,0,0,0,0,0.0,-323,0,5.5,0,0.0
Rodrigo Bentancur,492,4,0,0,0,0,0,0,0.0,-386,0,5.4,0,0.0
Rodrigo Hernandez,365,1,1,2,1,90,0,0,6.4,229687,0,5.6,13,0.0
Rodrigo Hernandez,365,2,1,2,1,180,0,0,10.2,484955,0,5.6,16,0.0
Rodrigo Hernandez,365,3,1,5,2,270,0,0,11.3,579985,0,5.7,26,0.0
Rodrigo Hernandez,365,4,1,5,2,345,0,0,12.6,683193,1,5.7,27,2.166666666666668
Roméo Lavia,667,2,0,0,0,0,0,0,0.0,585,0,5.0,0,0.0
Roméo Lavia,667,3,0,0,0,0,0,0,0.0,252,0,5.0,0,0.0
Roméo Lavia,667,4,0,0,0,0,0,0,0.0,10,0,5.0,0,0.0
Ross Barkley,630,1,0,0,0,0,0,0,0.2,-907,0,5.0,0,0.0
Ross Barkley,630,2,0,0,0,0,0,0,0.2,-4004,0,5.0,0,0.0
Ross Barkley,630,3,0,0,0,76,0,0,0.1,-5237,0,5.0,2,0.0
Ross Barkley,630,4,0,0,0,146,0,0,0.1,-6352,0,5.0,4,0.8333333333333334
Ryan Christie,65,1,0,0,0,66,0,0,0.0,-37,0,5.0,2,0.0
Ryan Christie,65,2,0,0,0,128,0,0,0.0,-32,0,5.0,4,0.0
Ryan Christie,65,3,0,0,0,187,0,0,0.0,-22,0,5.0,5,0.0
Ryan Christie,65,4,0,0,0,273,0,0,0.0,73,0,5.0,7,0.8333333333333335
Ryan Fraser,410,1,0,0,0,0,0,0,0.1,-414,0,5.0,0,0.0
Ryan Fraser,410,2,0,0,0,0,0,0,0.0,-1167,0,4.9,0,0.0
Ryan Fraser,410,3,0,0,0,0,0,0,0.0,-1548,0,4.9,0,0.0
Ryan Fraser,410,4,0,0,0,0,0,0,0.0,-2763,0,4.9,0,0.0
Ryan Gravenberch,708,4,0,0,0,0,0,0,0.0,642,0,5.0,0,0.0
Ryan Trevitt,118,1,0,0,0,0,0,0,0.0,-48,0,4.5,0,0.0
Ryan Trevitt,118,2,0,0,0,0,0,0,0.0,-682,0,4.5,0,0.0
Ryan Trevitt,118,3,0,0,0,0,0,0,0.0,-909,0,4.5,0,0.0
Ryan Trevitt,118,4,0,0,0,0,0,0,0.0,-1163,0,4.5,0,0.0
Ryan Yates,470,1,0,0,0,90,0,0,0.0,-128,0,5.0,2,0.0
Ryan Yates,470,2,0,0,0,111,0,0,0.0,-513,0,5.0,3,0.0
Ryan Yates,470,3,0,0,0,201,0,0,0.0,-802,0,4.9,5,0.0
Ryan Yates,470,4,0,0,0,291,0,0,0.0,-936,1,4.9,7,0.9166666666666665
Saman Ghoddos,701,4,0,0,0,0,0,0,0.0,58,0,4.5,0,0.0
Samuel Bastien,158,1,0,0,0,0,0,0,0.0,-282,0,5.0,0,0.0
Samuel Bastien,158,2,0,0,0,0,0,0,0.0,-777,0,5.0,0,0.0
Samuel Bastien,158,3,0,0,0,0,0,0,0.0,-964,0,4.9,0,0.0
Samuel Bastien,158,4,0,0,0,0,0,0,0.0,-1189,0,4.9,0,0.0
Sander Berge,475,1,0,0,0,90,0,0,0.2,-338,0,5.0,2,0.0
Sander Berge,475,2,0,0,0,90,0,0,0.2,-2474,0,5.0,2,0.0
Sander Berge,475,3,0,0,0,157,0,0,0.1,-3596,1,5.0,3,0.0
Sander Berge,475,4,0,0,0,202,0,0,0.1,-5240,1,4.9,4,0.4166666666666665
Sandro Tonali,429,1,0,0,1,90,0,0,2.8,55885,1,5.5,6,0.0
Sandro Tonali,429,2,0,0,1,156,0,0,3.5,84168,2,5.5,7,0.0
Sandro Tonali,429,3,0,0,1,227,0,0,3.4,71370,2,5.5,10,0.0
Sandro Tonali,429,4,0,0,1,284,0,0,3.1,39151,2,5.5,11,0.833333333333333
Saïd Benrahma,525,1,0,0,0,90,0,0,0.9,-4012,0,6.0,2,0.0
Saïd Benrahma,525,2,0,0,0,158,0,0,0.8,-15837,0,6.0,4,0.0
Saïd Benrahma,525,3,1,0,0,209,0,0,0.7,-20484,0,5.9,8,0.0
Saïd Benrahma,525,4,1,0,0,279,0,0,0.7,-24968,0,5.9,11,1.583333333333333
Saša Lukić,276,1,0,0,0,90,0,0,0.6,12999,0,4.5,3,0.0
Saša Lukić,276,2,0,0,0,180,0,0,0.7,23581,0,4.5,5,0.0
Saša Lukić,276,3,0,0,0,250,0,0,0.7,19578,1,4.5,6,0.0
Saša Lukić,276,4,0,0,0,250,0,0,0.5,4450,1,4.5,6,0.33333333333333304
Scott McTominay,392,1,0,0,0,2,0,0,0.1,-358,0,5.0,1,0.0
Scott McTominay,392,2,0,0,0,2,0,0,0.1,-1438,0,4.9,1,0.0
Scott McTominay,392,3,0,0,0,7,0,0,0.1,-1845,0,4.9,2,0.0
Scott McTominay,392,4,0,0,0,7,0,0,0.1,-2483,0,4.9,2,0.16666666666666674
Scott Twine,180,1,0,0,0,0,0,0,0.0,-399,0,5.0,0,0.0
Scott Twine,180,2,0,0,0,0,0,0,0.0,-1301,0,4.9,0,0.0
Scott Twine,180,3,0,0,0,0,0,0,0.0,-1750,0,4.9,0,0.0
Scott Twine,180,4,0,0,0,0,0,0,0.0,-2104,0,4.9,0,0.0
Sean Longstaff,421,1,0,0,0,5,0,0,0.2,-1657,0,5.0,1,0.0
Sean Longstaff,421,2,0,0,0,38,0,0,0.2,-4734,0,4.9,2,0.0
Sean Longstaff,421,3,0,0,0,56,0,0,0.2,-6000,0,4.9,3,0.0
Sean Longstaff,421,4,1,0,0,88,0,0,0.2,-7285,0,4.9,7,1.25
Sergi Canós Tenés,95,1,0,0,0,0,0,0,0.0,-236,0,5.0,0,0.0
Sergi Canós Tenés,95,2,0,0,0,0,0,0,0.0,-1429,0,5.0,0,0.0
Sergi Canós Tenés,95,3,0,0,0,0,0,0,0.0,-2172,0,5.0,0,0.0
Sergi Canós Tenés,95,4,0,0,0,0,0,0,0.0,-2780,0,5.0,0,0.0
Shandon Baptiste,92,1,0,0,0,18,0,0,3.3,-8720,0,4.5,1,0.0
Shandon Baptiste,92,2,0,0,0,18,0,0,2.7,-48242,0,4.5,1,0.0
Shandon Baptiste,92,3,0,0,0,18,0,0,2.2,-92866,0,4.5,1,0.0
Shandon Baptiste,92,4,0,0,0,18,0,0,1.6,-143250,0,4.4,1,0.0
Shea Charles,348,1,0,0,0,0,0,0,0.0,-17,0,4.5,0,0.0
Shea Charles,348,2,0,0,0,0,0,0,0.0,-24,0,4.5,0,0.0
Shea Charles,348,3,0,0,0,0,0,0,0.0,-27,0,4.5,0,0.0
Shea Charles,348,4,0,0,0,0,0,0,0.0,-30,0,4.5,0,0.0
Simon Adingra,122,1,0,0,1,16,0,0,0.4,8676,0,5.0,6,0.0
Simon Adingra,122,2,0,0,1,16,0,0,0.4,7974,0,5.0,6,0.0
Simon Adingra,122,3,0,0,1,34,0,0,0.4,2948,0,5.0,7,0.0
Simon Adingra,122,4,0,0,1,35,0,0,0.3,-2867,0,5.0,8,0.41666666666666696
Siriki Dembélé,67,1,0,0,0,0,0,0,0.0,-99,0,4.5,0,0.0
Siriki Dembélé,67,2,0,0,0,0,0,0,0.0,-189,0,4.5,0,0.0
Siriki Dembélé,67,3,0,0,0,0,0,0,0.0,-228,0,4.5,0,0.0
Siriki Dembélé,67,4,0,0,0,0,0,0,0.0,-273,0,4.5,0,0.0
Sofyan Amrabat,709,4,0,0,0,0,0,0,0.0,1852,0,5.0,0,0.0
Solly March,140,1,0,1,1,73,0,0,3.5,48385,0,6.5,9,0.0
Solly March,140,2,0,4,3,163,0,0,9.5,518721,0,6.6,24,0.0
Solly March,140,3,0,4,3,234,0,0,10.8,639610,0,6.6,26,0.0
Solly March,140,4,0,4,3,314,0,0,10.3,586194,0,6.6,29,2.333333333333332
Son Heung-min,516,1,0,0,0,74,0,0,5.6,1104,0,9.0,2,0.0
Son Heung-min,516,2,0,0,0,164,0,0,5.9,16675,0,9.0,5,0.0
Son Heung-min,516,3,0,0,0,254,0,0,6.0,16400,0,9.0,8,0.0
Son Heung-min,516,4,0,3,3,325,0,0,10.5,393790,0,9.1,28,5.75
Stefan Bajcetic,292,1,0,0,0,0,0,0,0.1,-518,0,5.0,0,0.0
Stefan Bajcetic,292,2,0,0,0,0,0,0,0.0,-1425,0,4.9,0,0.0
Stefan Bajcetic,292,3,0,0,0,0,0,0,0.0,-1815,0,4.9,0,0.0
Stefan Bajcetic,292,4,0,0,0,0,0,0,0.0,-2270,0,4.8,0,0.0
Steven Alzate,123,1,0,0,0,0,0,0,0.2,-497,0,4.5,0,0.0
Steven Alzate,123,2,0,0,0,0,0,0,0.1,-2586,0,4.5,0,0.0
Steven Alzate,123,3,0,0,0,0,0,0,0.1,-3050,0,4.4,0,0.0
Steven Alzate,123,4,0,0,0,0,0,0,0.1,-4244,0,4.4,0,0.0
Tahith Chong,586,1,0,0,0,87,0,0,0.1,-634,0,5.0,2,0.0
Tahith Chong,586,2,0,0,0,87,0,0,0.1,-2082,0,5.0,2,0.0
Tahith Chong,586,3,0,0,0,163,0,0,0.1,-2505,0,5.0,4,0.0
Tahith Chong,586,4,0,0,0,246,0,0,0.1,-2772,0,5.0,6,0.8333333333333335
Tanguy Ndombélé Alvaro,505,1,0,0,0,0,0,0,0.5,-2660,0,4.5,0,0.0
Tanguy Ndombélé Alvaro,505,2,0,0,0,0,0,0,0.5,-8392,0,4.4,0,0.0
Tanguy Ndombélé Alvaro,505,3,0,0,0,0,0,0,0.5,-8383,0,4.4,0,0.0
Tanguy Ndombélé Alvaro,505,4,0,0,0,0,0,0,0.4,-13828,0,4.4,0,0.0
Thiago Alcántara do Nascimento,310,1,0,0,0,0,0,0,0.3,-2078,0,5.0,0,0.0
Thiago Alcántara do Nascimento,310,2,0,0,0,0,0,0,0.2,-6179,0,4.9,0,0.0
Thiago Alcántara do Nascimento,310,3,0,0,0,0,0,0,0.2,-9660,0,4.9,0,0.0
Thiago Alcántara do Nascimento,310,4,0,0,0,0,0,0,0.1,-13287,0,4.8,0,0.0
Thomas Partey,15,1,0,0,0,90,0,0,0.4,-1496,0,5.0,2,0.0
Thomas Partey,15,2,0,0,0,180,0,0,0.4,-5561,0,5.0,5,0.0
Thomas Partey,15,3,0,0,0,235,0,0,0.4,-8091,0,4.9,6,0.0
Thomas Partey,15,4,0,0,0,235,0,0,0.3,-14326,0,4.9,6,0.41666666666666696
Tim Iroegbunam,46,1,0,0,0,0,0,0,0.0,-573,0,4.5,0,0.0
Tim Iroegbunam,46,2,0,0,0,0,0,0,0.0,-1307,0,4.5,0,0.0
Tim Iroegbunam,46,3,0,0,0,0,0,0,0.0,-1590,0,4.4,0,0.0
Tim Iroegbunam,46,4,0,0,0,0,0,0,0.0,-1849,0,4.4,0,0.0
Tom Cairney,268,1,0,0,0,57,0,0,0.0,-47,0,5.0,1,0.0
Tom Cairney,268,2,0,0,0,57,0,0,0.0,-166,0,5.0,1,0.0
Tom Cairney,268,3,0,0,0,84,0,0,0.0,-267,0,5.0,2,0.0
Tom Cairney,268,4,0,0,0,99,0,0,0.0,-499,0,4.9,3,0.41666666666666674
Tom Davies,666,2,0,0,0,0,0,0,0.0,35,0,5.0,0,0.0
Tom Davies,666,3,0,0,0,0,0,0,0.0,31,0,5.0,0,0.0
Tom Davies,666,4,0,0,0,0,0,0,0.0,-41,0,5.0,0,0.0
Tommy Doyle,351,1,0,0,0,0,0,0,0.0,-106,0,4.5,0,0.0
Tommy Doyle,351,2,0,0,0,0,0,0,0.0,-367,0,4.5,0,0.0
Tommy Doyle,351,3,0,0,0,0,0,0,0.0,-461,0,4.4,0,0.0
Tommy Doyle,351,4,0,0,0,0,0,0,0.0,-219,0,4.4,0,0.0
Tomáš Souček,542,1,1,2,0,90,0,0,1.3,10471,0,5.0,7,0.0
Tomáš Souček,542,2,1,2,0,180,0,0,1.4,15165,0,5.0,9,0.0
Tomáš Souček,542,3,1,2,0,218,0,0,1.2,163,0,5.0,10,0.0
Tomáš Souček,542,4,1,2,0,218,0,0,0.8,-38493,0,4.9,10,0.3333333333333339
Tyler Adams,673,2,0,0,0,0,0,0,0.0,80,0,5.0,0,0.0
Tyler Adams,673,3,0,0,0,0,0,0,0.0,92,0,5.0,0,0.0
Tyler Adams,673,4,0,0,0,0,0,0,0.0,75,0,5.0,0,0.0
Tyler Onyango,650,1,0,0,0,0,0,0,0.0,89,0,4.5,0,0.0
Tyler Onyango,650,2,0,0,0,1,0,0,0.0,165,0,4.5,1,0.0
Tyler Onyango,650,3,0,0,0,1,0,0,0.0,149,0,4.5,1,0.0
Tyler Onyango,650,4,0,0,0,1,0,0,0.0,169,0,4.5,1,0.08333333333333337
Tyrese Francois,272,1,0,0,0,0,0,0,0.0,-144,0,4.5,0,0.0
Tyrese Francois,272,2,0,0,0,0,0,0,0.0,-494,0,4.5,0,0.0
Tyrese Francois,272,3,0,0,0,0,0,0,0.0,-649,0,4.4,0,0.0
Tyrese Francois,272,4,0,0,0,0,0,0,0.0,-774,0,4.4,0,0.0
Vini de Souza Costa,638,1,0,0,0,10,0,0,0.0,25,0,5.0,1,0.0
Vini de Souza Costa,638,2,0,0,0,67,0,0,0.0,-49,0,5.0,2,0.0
Vini de Souza Costa,638,3,0,0,0,157,0,0,0.0,-53,1,5.0,3,0.0
Vini de Souza Costa,638,4,0,0,0,247,0,0,0.0,33,1,5.0,5,0.75
Vitaly Janelt,105,1,0,0,0,90,0,0,0.1,-268,0,5.5,2,0.0
Vitaly Janelt,105,2,0,0,0,180,0,0,0.1,-751,0,5.5,5,0.0
Vitaly Janelt,105,3,0,0,0,270,0,0,0.1,-1109,0,5.5,7,0.0
Vitaly Janelt,105,4,0,0,0,340,0,0,0.1,-1831,0,5.4,9,1.083333333333333
Wataru Endo,668,2,0,0,0,27,0,0,0.0,1667,0,5.5,1,0.0
Wataru Endo,668,3,0,0,0,84,0,0,0.0,2116,0,5.5,2,0.0
Wataru Endo,668,4,0,0,0,87,0,0,0.1,1801,0,5.5,3,0.0
Will Hughes,229,1,0,0,0,0,0,0,0.0,-118,0,5.0,0,0.0
Will Hughes,229,2,0,0,0,0,0,0,0.0,-259,0,5.0,0,0.0
Will Hughes,229,3,0,0,0,0,0,0,0.0,-309,0,4.9,0,0.0
Will Hughes,229,4,0,0,0,1,0,0,0.0,-330,0,4.9,1,0.25
Willian Borges da Silva,591,1,0,0,0,45,0,0,0.6,-5011,1,5.5,0,0.0
Willian Borges da Silva,591,2,0,0,0,67,0,0,0.4,-17286,1,5.4,1,0.0
Willian Borges da Silva,591,3,0,0,0,67,0,0,0.3,-27508,1,5.4,1,0.0
Willian Borges da Silva,591,4,0,0,0,84,0,0,0.3,-34678,1,5.3,2,0.33333333333333337
Wilson Odobert,660,2,0,0,0,0,0,0,0.0,3,0,5.0,0,0.0
Wilson Odobert,660,3,0,0,0,0,0,0,0.0,-4,0,5.0,0,0.0
Wilson Odobert,660,4,0,0,0,0,0,0,0.0,-13,0,5.0,0,0.0
Yasin Ayari,124,1,0,0,0,0,0,0,0.1,-279,0,4.5,0,0.0
Yasin Ayari,124,2,0,0,0,0,0,0,0.1,-1260,0,4.5,0,0.0
Yasin Ayari,124,3,0,0,0,0,0,0,0.0,-2291,0,4.5,0,0.0
Yasin Ayari,124,4,0,0,0,0,0,0,0.0,-3156,0,4.5,0,0.0
Yegor Yarmolyuk,120,1,0,0,0,0,0,0,0.8,-2078,0,4.5,0,0.0
Yegor Yarmolyuk,120,2,0,0,0,0,0,0,0.7,-9800,0,4.5,0,0.0
Yegor Yarmolyuk,120,3,0,0,0,0,0,0,0.7,-15118,0,4.4,0,0.0
Yegor Yarmolyuk,120,4,0,0,0,0,0,0,0.7,-15998,0,4.4,0,0.0
Youri Tielemans,58,1,0,0,0,45,0,0,1.2,-6945,0,6.0,1,0.0
Youri Tielemans,58,2,0,0,0,72,0,0,0.9,-23595,0,5.9,2,0.0
Youri Tielemans,58,3,0,0,0,76,0,0,0.8,-34631,0,5.9,3,0.0
Youri Tielemans,58,4,0,0,0,94,0,0,0.7,-47835,0,5.8,4,0.5
Yves Bissouma,493,1,0,0,0,90,0,0,0.3,1198,0,5.0,2,0.0
Yves Bissouma,493,2,0,0,0,180,0,0,0.5,17505,0,5.0,5,0.0
Yves Bissouma,493,3,0,0,0,253,0,0,0.6,23717,1,5.0,7,0.0
Yves Bissouma,493,4,0,0,0,343,0,0,0.6,21816,1,5.0,9,1.083333333333333
Ângelo Gabriel Borges Damaceno,589,1,0,0,0,0,0,0,0.0,-420,0,5.0,0,0.0
Ângelo Gabriel Borges Damaceno,589,2,0,0,0,0,0,0,0.0,-748,0,5.0,0,0.0
Ângelo Gabriel Borges Damaceno,589,3,0,0,0,0,0,0,0.0,-821,0,5.0,0,0.0
Ângelo Gabriel Borges Damaceno,589,4,0,0,0,0,0,0,0.0,-892,0,5.0,0,0.0
