name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Tyrick Mitchell,234,2,2,0,1,1,180,0,0,0,0.8,24633,0,4.5,10,0.0
Tyrick Mitchell,234,3,2,0,1,2,270,0,0,0,0.9,30978,0,4.5,12,0.0
Tyrick Mitchell,234,4,2,1,1,4,360,0,0,0,1.0,39563,0,4.5,16,1.5
Tyrone Mings,51,1,0,0,0,2,30,0,0,0,10.3,-276961,0,4.5,0,0.0
Tyrone Mings,51,2,0,0,0,2,30,0,0,0,5.5,-657736,0,4.4,0,0.0
Tyrone Mings,51,3,0,0,0,2,30,0,0,0,4.2,-780081,0,4.3,0,0.0
Tyrone Mings,51,4,0,0,0,2,30,0,0,0,3.1,-881563,0,4.3,0,0.0
Victor Lindelöf,386,1,0,0,0,0,45,0,0,0,0.2,-491,0,4.5,1,0.0
Victor Lindelöf,386,2,0,0,0,0,45,0,0,0,0.2,-2522,0,4.5,1,0.0
Victor Lindelöf,386,3,0,0,0,0,90,0,0,0,0.2,-3253,0,4.5,2,0.0
Victor Lindelöf,386,4,0,0,0,1,173,0,0,0,0.2,-2853,1,4.5,3,0.41666666666666674
Victor da Silva,182,1,0,0,0,3,90,0,0,0,0.2,-160,0,4.5,1,0.0
Victor da Silva,182,2,0,0,0,3,90,0,0,0,0.2,-1368,0,4.5,1,0.0
Victor da Silva,182,3,0,0,0,3,90,0,0,0,0.2,-2168,0,4.5,1,0.0
Victor da Silva,182,4,0,0,0,3,90,0,0,0,0.1,-4861,0,4.5,1,0.0
Virgil van Dijk,313,1,0,0,0,1,90,0,0,0,10.0,13969,0,6.0,2,0.0
Virgil van Dijk,313,2,0,0,0,2,180,0,0,0,10.1,1879,0,6.0,4,0.0
Virgil van Dijk,313,3,0,0,0,3,207,0,0,0,9.1,-97442,0,6.0,2,0.0
Virgil van Dijk,313,4,0,0,0,3,207,0,0,0,6.7,-321331,0,6.0,2,-0.16666666666666652
Vitalii Mykolenko,260,1,0,0,0,0,0,0,0,0,0.2,-1472,0,4.5,0,0.0
Vitalii Mykolenko,260,2,0,0,0,0,0,0,0,0,0.2,-4624,0,4.4,0,0.0
Vitalii Mykolenko,260,3,0,0,0,0,0,0,0,0,0.2,-6373,0,4.4,0,0.0
Vitalii Mykolenko,260,4,0,0,0,0,0,0,0,0,0.1,-9714,0,4.3,0,0.0
Vladimír Coufal,528,1,0,0,0,1,90,0,0,0,0.3,128,0,4.5,2,0.0
Vladimír Coufal,528,2,0,0,0,2,180,0,0,0,0.3,-669,0,4.5,4,0.0
Vladimír Coufal,528,3,0,0,0,3,270,0,0,0,0.3,1732,0,4.5,6,0.0
Vladimír Coufal,528,4,0,0,0,4,360,0,0,0,0.4,7624,0,4.5,8,1.0
Wesley Fofana,201,1,0,0,0,0,0,0,0,0,0.0,-799,0,4.5,0,0.0
Wesley Fofana,201,2,0,0,0,0,0,0,0,0,0.0,-1486,0,4.5,0,0.0
Wesley Fofana,201,3,0,0,0,0,0,0,0,0,0.0,-1746,0,4.4,0,0.0
Wesley Fofana,201,4,0,0,0,0,0,0,0,0,0.0,-1998,0,4.4,0,0.0
William Saliba,20,1,0,1,0,1,90,0,0,0,21.1,171792,0,5.0,5,0.0
William Saliba,20,2,2,1,1,1,180,0,0,0,26.0,551911,0,5.2,13,0.0
William Saliba,20,3,2,1,1,3,270,0,0,0,28.3,765844,0,5.2,14,0.0
William Saliba,20,4,2,1,1,4,360,0,0,0,28.7,790179,0,5.2,16,1.333333333333334
Willy Boly,439,1,0,0,0,2,90,0,0,0,0.1,1026,0,4.5,1,0.0
Willy Boly,439,2,0,0,0,3,158,0,0,0,0.2,2209,1,4.5,2,0.0
Willy Boly,439,3,0,0,0,6,248,0,0,0,0.2,1484,1,4.5,9,0.0
Willy Boly,439,4,3,0,1,6,338,0,0,0,0.4,20044,1,4.5,18,3.5
Yasser Larouci,592,1,0,0,0,0,10,0,0,0,0.1,-263,0,4.5,1,0.0
Yasser Larouci,592,2,0,0,0,1,55,0,0,0,0.1,-834,0,4.5,2,0.0
Yasser Larouci,592,3,0,0,0,3,128,0,0,0,0.1,-1087,0,4.5,3,0.0
Yasser Larouci,592,4,0,0,0,5,195,0,0,0,0.1,-1352,0,4.5,4,0.5
Álvaro Fernández Carreras,380,1,0,0,0,0,0,0,0,0,0.3,-557,0,4.0,0,0.0
Álvaro Fernández Carreras,380,2,0,0,0,0,0,0,0,0,0.3,-3076,0,4.0,0,0.0
Álvaro Fernández Carreras,380,3,0,0,0,0,0,0,0,0,0.3,-4079,0,4.0,0,0.0
Álvaro Fernández Carreras,380,4,0,0,0,0,0,0,0,0,0.2,-10108,0,4.0,0,0.0
