name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Joel Matip,305,4,0,0,1,1,166,0,0,0,0.4,4288,0,4.9,8,1.8333333333333335
Joel Matip,305,5,0,0,1,2,256,0,0,0,0.5,11328,0,4.9,10,0.6666666666666665
Joel Matip,305,6,0,0,1,3,346,0,0,0,0.5,9921,0,4.9,12,-1.333333333333334
Joel Matip,305,7,0,0,1,5,436,1,0,0,0.5,10085,0,4.9,11,-3.8571428571428568
Joel Matip,305,8,0,0,1,6,508,1,0,0,0.5,13253,0,4.9,13,-4.0
Joel Ward,242,1,0,0,1,0,90,0,0,0,0.3,1701,0,4.5,6,0.0
Joel Ward,242,2,0,0,1,1,172,0,0,0,0.3,2073,0,4.5,8,0.0
Joel Ward,242,3,0,0,1,2,262,0,0,0,0.3,2312,0,4.5,10,0.0
Joel Ward,242,4,0,0,1,4,352,0,0,0,0.3,1710,1,4.5,10,0.5
Joel Ward,242,5,0,0,1,7,442,0,0,0,0.3,1306,2,4.5,10,-0.5333333333333332
Joel Ward,242,6,0,0,2,7,532,0,0,0,0.3,1266,2,4.5,16,0.0
Joel Ward,242,7,0,0,3,7,622,0,0,0,0.3,1224,3,4.5,21,-0.4285714285714288
Joel Ward,242,8,0,0,3,7,622,0,0,0,0.3,-2168,3,4.5,21,-2.916666666666666
John Egan,480,1,0,0,0,1,90,0,0,0,0.2,-60,0,4.5,2,0.0
John Egan,480,2,0,0,0,3,180,0,0,0,0.2,-815,0,4.5,3,0.0
John Egan,480,3,0,0,0,5,270,0,0,0,0.2,-1477,1,4.5,3,0.0
John Egan,480,4,0,0,0,7,337,0,0,0,0.2,-1718,1,4.5,4,0.3333333333333335
John Egan,480,5,0,0,0,7,337,0,0,0,0.1,-4269,1,4.5,4,-0.1333333333333333
John Egan,480,6,0,0,0,15,427,0,0,0,0.1,-5364,2,4.4,1,-0.833333333333333
John Egan,480,7,0,0,0,17,482,0,0,0,0.1,-6272,2,4.4,1,-0.4285714285714284
John Egan,480,8,0,0,0,17,482,0,0,0,0.1,-7280,2,4.4,1,0.375
John Stones,368,1,0,0,0,0,0,0,0,0,21.5,-482441,0,5.5,0,0.0
John Stones,368,2,0,0,0,0,0,0,0,0,10.2,-1427842,0,5.3,0,0.0
John Stones,368,3,0,0,0,0,0,0,0,0,6.8,-1749102,0,5.3,0,0.0
John Stones,368,4,0,0,0,0,0,0,0,0,5.2,-1891844,0,5.3,0,0.0
John Stones,368,5,0,0,0,0,0,0,0,0,4.5,-1954087,0,5.3,0,0.0
John Stones,368,6,0,0,0,0,0,0,0,0,3.7,-2030548,0,5.3,0,0.0
John Stones,368,7,0,0,0,0,0,0,0,0,3.2,-2073650,0,5.3,0,0.0
John Stones,368,8,0,0,0,1,22,0,0,0,3.1,-2082259,0,5.3,1,0.125
Jonathan Castro Otto,560,1,0,0,0,0,0,0,0,0,0.1,-332,0,4.5,0,0.0
Jonathan Castro Otto,560,2,0,0,0,0,0,0,0,0,0.1,-1203,0,4.5,0,0.0
Jonathan Castro Otto,560,3,0,0,0,0,0,0,0,0,0.1,-1619,0,4.4,0,0.0
Jonathan Castro Otto,560,4,0,0,0,0,0,0,0,0,0.1,-2081,0,4.4,0,0.0
Jonathan Castro Otto,560,5,0,0,0,0,0,0,0,0,0.1,-2253,0,4.4,0,0.0
Jonathan Castro Otto,560,6,0,0,0,0,0,0,0,0,0.1,-2459,0,4.4,0,0.0
Jonathan Castro Otto,560,7,0,0,0,0,4,0,0,0,0.1,-2605,0,4.4,1,0.14285714285714285
Jonathan Castro Otto,560,8,0,0,0,0,4,0,0,0,0.1,-2669,0,4.4,1,-0.08333333333333331
Jonathan Panzo,460,1,0,0,0,0,0,0,0,0,0.1,-421,0,4.0,0,0.0
Jonathan Panzo,460,2,0,0,0,0,0,0,0,0,0.1,-1449,0,4.0,0,0.0
Jonathan Panzo,460,3,0,0,0,0,0,0,0,0,0.1,-2060,0,4.0,0,0.0
Jonathan Panzo,460,4,0,0,0,0,0,0,0,0,0.1,-3925,0,4.0,0,0.0
Jonathan Panzo,460,5,0,0,0,0,0,0,0,0,0.1,-4940,0,4.0,0,0.0
Jonathan Panzo,460,6,0,0,0,0,0,0,0,0,0.1,-5729,0,4.0,0,0.0
Jonathan Panzo,460,7,0,0,0,0,0,0,0,0,0.1,-6451,0,4.0,0,0.0
Jonathan Panzo,460,8,0,0,0,0,0,0,0,0,0.1,-6790,0,4.0,0,0.0
Jonny Evans,703,4,0,0,0,2,6,0,0,0,0.0,564,0,4.0,0,0.0
Jonny Evans,703,5,0,0,0,2,6,0,0,0,0.0,1380,0,4.0,0,0.0
Jonny Evans,703,6,3,1,1,2,94,0,0,0,0.5,40685,0,4.0,12,0.0
Jonny Evans,703,7,3,1,1,2,94,0,0,0,0.9,84133,0,4.0,12,2.0
Jonny Evans,703,8,3,1,1,3,184,0,0,0,1.0,98403,0,4.0,14,-0.40000000000000036
Jordan Beyer,160,1,0,0,0,2,73,0,0,0,4.7,-2050,0,4.0,1,0.0
Jordan Beyer,160,2,0,0,0,2,73,0,0,0,4.4,-17196,0,4.0,1,0.0
Jordan Beyer,160,3,0,0,0,2,73,0,0,0,4.0,-44280,0,4.0,1,0.0
Jordan Beyer,160,4,0,0,0,7,146,0,0,0,3.3,-102009,1,4.0,0,-0.25
Jordan Beyer,160,5,1,0,0,8,233,0,0,0,3.1,-120559,1,4.0,3,0.5333333333333333
Jordan Beyer,160,6,1,0,0,9,323,0,0,0,2.9,-135382,2,4.0,4,0.3333333333333335
Jordan Beyer,160,7,1,0,0,12,503,0,0,0,2.6,-160806,3,4.0,6,-0.047619047619047894
Jordan Beyer,160,8,1,0,0,12,503,0,0,0,2.4,-181878,3,4.0,6,-1.583333333333333
Joseph Johnson,682,3,0,0,0,0,0,0,0,0,0.0,120,0,4.0,0,0.0
Joseph Johnson,682,4,0,0,0,0,0,0,0,0,0.0,372,0,4.0,0,0.0
Joseph Johnson,682,5,0,0,0,0,0,0,0,0,0.0,512,0,4.0,0,0.0
Joseph Johnson,682,6,0,0,0,0,0,0,0,0,0.0,628,0,4.0,0,0.0
Joseph Johnson,682,7,0,0,0,0,0,0,0,0,0.0,740,0,4.0,0,0.0
Joseph Johnson,682,8,0,0,0,0,0,0,0,0,0.0,793,0,4.0,0,0.0
Josh Brooking,723,7,0,0,0,0,0,0,0,0,0.0,58,0,4.0,0,0.0
Josh Brooking,723,8,0,0,0,0,0,0,0,0,0.0,156,0,4.0,0,0.0
Josh Powell,637,1,0,0,0,0,0,0,0,0,0.1,56,0,4.0,0,0.0
Josh Powell,637,2,0,0,0,0,0,0,0,0,0.1,-118,0,4.0,0,0.0
Josh Powell,637,3,0,0,0,0,0,0,0,0,0.1,-342,0,4.0,0,0.0
Josh Powell,637,4,0,0,0,0,0,0,0,0,0.1,-623,0,4.0,0,0.0
Josh Powell,637,5,0,0,0,0,0,0,0,0,0.1,-684,0,4.0,0,0.0
Josh Powell,637,6,0,0,0,0,0,0,0,0,0.1,-782,0,4.0,0,0.0
Josh Powell,637,7,0,0,0,0,0,0,0,0,0.1,-870,0,4.0,0,0.0
Josh Powell,637,8,0,0,0,0,0,0,0,0,0.1,-941,0,4.0,0,0.0
João Cancelo,346,1,0,0,0,0,0,0,0,0,3.2,-49745,0,6.0,0,0.0
João Cancelo,346,2,0,0,0,0,0,0,0,0,2.5,-114296,0,5.9,0,0.0
João Cancelo,346,3,0,0,0,0,0,0,0,0,2.3,-137585,0,5.8,0,0.0
João Cancelo,346,4,0,0,0,0,0,0,0,0,1.6,-197085,0,5.8,0,0.0
João Cancelo,346,5,0,0,0,0,0,0,0,0,1.4,-218118,0,5.8,0,0.0
João Cancelo,346,6,0,0,0,0,0,0,0,0,1.3,-229854,0,5.8,0,0.0
João Cancelo,346,7,0,0,0,0,0,0,0,0,1.2,-236091,0,5.8,0,0.0
João Cancelo,346,8,0,0,0,0,0,0,0,0,1.2,-238610,0,5.8,0,0.0
Joël Veltman,151,1,0,0,0,1,11,0,0,0,1.1,-6254,0,4.5,1,0.0
Joël Veltman,151,2,0,0,0,2,44,0,0,0,0.9,-24950,0,4.4,2,0.0
Joël Veltman,151,3,0,1,0,2,62,0,0,0,0.8,-30914,0,4.4,6,0.0
Joël Veltman,151,4,0,1,0,3,152,0,0,0,0.8,-32906,0,4.4,8,1.25
Joël Veltman,151,5,0,1,0,4,242,0,0,0,0.8,-30992,0,4.4,10,0.06666666666666732
Joël Veltman,151,6,0,1,0,5,332,0,0,0,0.9,-26299,1,4.4,11,-1.666666666666667
Joël Veltman,151,7,0,1,0,11,422,0,0,0,0.8,-29806,1,4.4,10,-2.8095238095238093
Joël Veltman,151,8,0,1,0,13,512,0,0,0,0.8,-30651,1,4.4,11,-2.958333333333334
Joško Gvardiol,616,1,0,0,0,0,11,0,0,0,3.3,-3496,0,5.0,1,0.0
Joško Gvardiol,616,2,0,0,1,0,101,0,0,0,4.6,98269,0,5.0,7,0.0
Joško Gvardiol,616,3,0,0,1,1,191,0,0,0,5.9,210949,0,5.0,9,0.0
Joško Gvardiol,616,4,0,0,1,1,191,0,0,0,6.1,228865,0,5.1,9,0.833333333333333
Joško Gvardiol,616,5,0,0,1,2,281,0,0,0,5.7,184495,1,5.1,10,-1.1333333333333337
Joško Gvardiol,616,6,1,0,2,2,371,0,0,0,5.5,160088,1,5.1,17,-0.5
Joško Gvardiol,616,7,1,0,2,2,371,0,0,0,5.0,109580,1,5.0,17,-2.0
Joško Gvardiol,616,8,1,0,2,3,461,0,0,0,4.7,82094,1,5.0,19,-3.541666666666666
Jurriën Timber,585,1,0,0,0,0,49,0,0,0,4.2,-142069,1,5.0,0,0.0
Jurriën Timber,585,2,0,0,0,0,49,0,0,0,1.5,-365391,1,4.8,0,0.0
Jurriën Timber,585,3,0,0,0,0,49,0,0,0,1.1,-406479,1,4.8,0,0.0
Jurriën Timber,585,4,0,0,0,0,49,0,0,0,0.8,-432912,1,4.7,0,0.0
Jurriën Timber,585,5,0,0,0,0,49,0,0,0,0.7,-443321,1,4.7,0,0.0
Jurriën Timber,585,6,0,0,0,0,49,0,0,0,0.6,-450519,1,4.7,0,0.0
Jurriën Timber,585,7,0,0,0,0,49,0,0,0,0.6,-455236,1,4.7,0,0.0
Jurriën Timber,585,8,0,0,0,0,49,0,0,0,0.5,-457447,1,4.7,0,0.0
Kell Watts,431,1,0,0,0,0,0,0,0,0,0.1,-1984,0,4.0,0,0.0
Kell Watts,431,2,0,0,0,0,0,0,0,0,0.1,-3620,0,4.0,0,0.0
Kell Watts,431,3,0,0,0,0,0,0,0,0,0.1,-4330,0,4.0,0,0.0
Kell Watts,431,4,0,0,0,0,0,0,0,0,0.1,-5147,0,4.0,0,0.0
Kell Watts,431,5,0,0,0,0,0,0,0,0,0.1,-5524,0,4.0,0,0.0
Kell Watts,431,6,0,0,0,0,0,0,0,0,0.1,-5942,0,4.0,0,0.0
Kell Watts,431,7,0,0,0,0,0,0,0,0,0.1,-6344,0,4.0,0,0.0
Kell Watts,431,8,0,0,0,0,0,0,0,0,0.1,-6593,0,4.0,0,0.0
Kenny Tete,285,1,0,0,1,0,90,0,0,0,0.7,1509,1,4.5,5,0.0
Kenny Tete,285,2,0,0,1,2,175,0,0,0,0.6,-220,1,4.5,6,0.0
Kenny Tete,285,3,0,0,1,4,265,0,0,0,0.6,-3866,2,4.5,6,0.0
Kenny Tete,285,4,0,0,1,8,337,0,0,0,0.6,-6484,2,4.5,6,0.08333333333333304
Kenny Tete,285,5,0,0,2,8,427,0,0,0,0.6,-3784,2,4.5,12,1.0
Kenny Tete,285,6,0,0,2,8,427,0,0,0,0.6,-8816,2,4.5,12,-0.16666666666666696
Kenny Tete,285,7,0,0,2,8,427,0,0,0,0.5,-17528,2,4.4,12,-1.5714285714285712
Kenny Tete,285,8,0,0,2,8,427,0,0,0,0.4,-22296,2,4.4,12,-3.125
Kevin Mbabu,277,1,0,0,0,0,0,0,0,0,0.6,-1179,0,4.0,0,0.0
Kevin Mbabu,277,2,0,0,0,0,0,0,0,0,0.5,-4907,0,4.0,0,0.0
Kevin Mbabu,277,3,0,0,0,0,0,0,0,0,0.5,-7533,0,4.0,0,0.0
Kevin Mbabu,277,4,0,0,0,0,0,0,0,0,0.4,-13135,0,4.0,0,0.0
Kevin Mbabu,277,5,0,0,0,0,0,0,0,0,0.4,-18725,0,4.0,0,0.0
Kevin Mbabu,277,6,0,0,0,0,0,0,0,0,0.3,-23074,0,4.0,0,0.0
Kevin Mbabu,277,7,0,0,0,0,0,0,0,0,0.3,-26478,0,4.0,0,0.0
Kevin Mbabu,277,8,0,0,0,0,0,0,0,0,0.3,-28257,0,4.0,0,0.0
Ki-Jana Hoever,556,1,0,0,0,0,0,0,0,0,0.1,-796,0,4.0,0,0.0
Ki-Jana Hoever,556,2,0,0,0,0,0,0,0,0,0.1,-1813,0,4.0,0,0.0
Ki-Jana Hoever,556,3,0,0,0,0,0,0,0,0,0.1,-2293,0,4.0,0,0.0
Ki-Jana Hoever,556,4,0,0,0,0,0,0,0,0,0.1,-2872,0,4.0,0,0.0
Ki-Jana Hoever,556,5,0,0,0,0,0,0,0,0,0.1,-3176,0,4.0,0,0.0
Ki-Jana Hoever,556,6,0,0,0,0,0,0,0,0,0.1,-3482,0,4.0,0,0.0
Ki-Jana Hoever,556,7,0,0,0,0,0,0,0,0,0.1,-3794,0,4.0,0,0.0
Ki-Jana Hoever,556,8,0,0,0,0,0,0,0,0,0.1,-3945,0,4.0,0,0.0
Kieran Tierney,24,1,0,0,0,0,0,0,0,0,0.4,-2419,0,4.5,0,0.0
Kieran Tierney,24,2,0,0,0,0,0,0,0,0,0.3,-6233,0,4.4,0,0.0
Kieran Tierney,24,3,0,0,0,0,0,0,0,0,0.3,-9280,0,4.4,0,0.0
Kieran Tierney,24,4,0,0,0,0,0,0,0,0,0.2,-18765,0,4.4,0,0.0
Kieran Tierney,24,5,0,0,0,0,0,0,0,0,0.2,-21162,0,4.4,0,0.0
Kieran Tierney,24,6,0,0,0,0,0,0,0,0,0.1,-22677,0,4.4,0,0.0
Kieran Tierney,24,7,0,0,0,0,0,0,0,0,0.1,-23580,0,4.4,0,0.0
Kieran Tierney,24,8,0,0,0,0,0,0,0,0,0.1,-23963,0,4.4,0,0.0
Kieran Trippier,430,1,0,0,0,1,90,0,0,0,33.2,-36815,0,6.5,2,0.0
Kieran Trippier,430,2,0,0,0,2,180,0,0,0,31.9,-123795,0,6.5,4,0.0
Kieran Trippier,430,3,0,0,0,4,270,0,0,0,31.4,-164811,1,6.5,4,0.0
Kieran Trippier,430,4,0,0,0,7,360,0,0,0,30.3,-249632,1,6.5,5,0.4166666666666665
Kieran Trippier,430,5,2,0,1,7,450,0,0,0,31.0,-190995,1,6.5,13,1.2666666666666666
Kieran Trippier,430,6,5,3,2,7,519,0,0,0,35.7,258501,1,6.6,31,2.500000000000001
Kieran Trippier,430,7,8,4,3,7,609,0,0,0,44.0,1068141,1,6.8,43,-1.761904761904761
Kieran Trippier,430,8,10,5,3,9,699,0,0,0,46.5,1328868,1,6.8,49,-10.125
Konstantinos Mavropanos,676,2,0,0,0,0,0,0,0,0,0.0,137,0,4.5,0,0.0
Konstantinos Mavropanos,676,3,0,0,0,0,0,0,0,0,0.0,286,0,4.5,0,0.0
Konstantinos Mavropanos,676,4,0,0,0,0,0,0,0,0,0.0,261,0,4.5,0,0.0
Konstantinos Mavropanos,676,5,0,0,0,0,0,0,0,0,0.0,383,0,4.5,0,0.0
Konstantinos Mavropanos,676,6,0,0,0,0,0,0,0,0,0.0,579,0,4.5,0,0.0
Konstantinos Mavropanos,676,7,0,0,0,0,1,0,0,0,0.0,653,0,4.5,1,0.16666666666666666
Konstantinos Mavropanos,676,8,0,0,0,0,1,0,0,0,0.0,636,0,4.5,1,-0.047619047619047616
Konstantinos Tsimikas,311,1,0,0,0,0,0,0,0,0,0.1,-651,0,4.5,0,0.0
Konstantinos Tsimikas,311,2,0,0,0,0,4,0,0,0,0.1,-1954,0,4.5,1,0.0
Konstantinos Tsimikas,311,3,0,0,0,0,4,0,0,0,0.1,-2614,0,4.4,1,0.0
Konstantinos Tsimikas,311,4,0,0,0,0,4,0,0,0,0.1,-3274,0,4.4,1,0.08333333333333337
Konstantinos Tsimikas,311,5,0,0,0,0,4,0,0,0,0.1,-3536,0,4.4,1,-0.19999999999999996
Konstantinos Tsimikas,311,6,0,0,0,0,4,0,0,0,0.1,-4027,0,4.4,1,-0.16666666666666663
Konstantinos Tsimikas,311,7,0,0,0,0,4,0,0,0,0.1,-4350,0,4.4,1,-0.1428571428571429
Konstantinos Tsimikas,311,8,0,0,0,0,4,0,0,0,0.1,-4500,0,4.4,1,-0.125
Kortney Hause,45,1,0,0,0,0,0,0,0,0,0.2,-428,0,4.0,0,0.0
Kortney Hause,45,2,0,0,0,0,0,0,0,0,0.2,-1587,0,4.0,0,0.0
Kortney Hause,45,3,0,0,0,0,0,0,0,0,0.2,-2421,0,4.0,0,0.0
Kortney Hause,45,4,0,0,0,0,0,0,0,0,0.2,-3332,0,4.0,0,0.0
Kortney Hause,45,5,0,0,0,0,0,0,0,0,0.2,-3775,0,4.0,0,0.0
Kortney Hause,45,6,0,0,0,0,0,0,0,0,0.2,-4235,0,4.0,0,0.0
Kortney Hause,45,7,0,0,0,0,0,0,0,0,0.2,-4144,0,4.0,0,0.0
Kortney Hause,45,8,0,0,0,0,0,0,0,0,0.2,-4043,0,4.0,0,0.0
Kristoffer Ajer,90,1,0,0,0,2,83,0,0,0,0.3,877,0,4.5,1,0.0
Kristoffer Ajer,90,2,0,1,0,2,84,0,0,0,0.3,2678,0,4.5,5,0.0
Kristoffer Ajer,90,3,0,1,0,2,84,0,0,0,0.3,1576,0,4.5,5,0.0
Kristoffer Ajer,90,4,0,1,0,2,93,0,0,0,0.3,-577,0,4.5,6,0.5833333333333335
Kristoffer Ajer,90,5,0,1,0,2,93,0,0,0,0.3,-2168,0,4.5,6,-0.7333333333333334
Kristoffer Ajer,90,6,0,1,0,4,122,0,0,0,0.3,-4374,0,4.5,6,-0.8333333333333339
Kristoffer Ajer,90,7,0,1,0,5,210,0,0,0,0.3,-5066,0,4.5,8,-0.7142857142857144
Kristoffer Ajer,90,8,0,1,0,7,300,0,0,0,0.3,-4755,0,4.5,9,-0.916666666666667
Kurt Zouma,544,1,0,0,0,1,90,0,0,0,1.0,-1325,0,4.5,2,0.0
Kurt Zouma,544,2,0,0,0,2,180,0,0,0,0.9,-6194,0,4.5,4,0.0
Kurt Zouma,544,3,0,0,0,3,270,0,0,0,1.0,-3021,0,4.5,6,0.0
Kurt Zouma,544,4,3,0,0,4,360,0,0,0,1.6,44251,0,4.5,17,3.25
Kurt Zouma,544,5,3,0,0,7,450,0,0,0,1.7,55245,0,4.5,18,0.40000000000000036
Kurt Zouma,544,6,3,0,0,10,540,0,0,0,1.9,69275,1,4.5,18,-2.833333333333332
Kurt Zouma,544,7,4,0,1,10,630,0,0,0,2.2,105979,1,4.5,25,-4.80952380952381
Kurt Zouma,544,8,4,0,1,12,720,0,0,0,2.2,104764,1,4.5,26,-5.833333333333332
Kyle Walker,369,1,0,0,1,0,90,0,0,0,4.6,50837,0,5.0,6,0.0
Kyle Walker,369,2,0,0,2,0,180,0,0,0,7.6,278398,0,5.1,12,0.0
Kyle Walker,369,3,0,0,2,1,270,0,0,0,9.6,447978,0,5.1,14,0.0
Kyle Walker,369,4,0,0,2,2,360,0,0,0,11.8,642009,0,5.2,16,1.333333333333334
Kyle Walker,369,5,0,0,2,3,450,0,0,0,12.5,698597,0,5.2,18,-0.8000000000000007
Kyle Walker,369,6,2,1,3,3,540,0,0,0,14.9,920727,0,5.3,29,-0.16666666666666607
Kyle Walker,369,7,2,1,3,5,630,0,0,0,16.3,1070391,1,5.3,29,-3.2857142857142847
Kyle Walker,369,8,2,1,3,6,720,0,0,0,16.3,1055325,1,5.3,31,-5.958333333333332
Levi Colwill,197,1,0,0,0,1,90,0,0,0,3.3,22210,0,4.5,2,0.0
Levi Colwill,197,2,0,0,0,4,180,0,0,0,3.9,79330,0,4.5,3,0.0
Levi Colwill,197,3,0,0,1,4,270,0,0,0,4.1,98501,0,4.5,9,0.0
Levi Colwill,197,4,0,0,1,5,360,0,0,0,4.0,96106,0,4.5,11,1.583333333333333
Levi Colwill,197,5,0,0,2,5,439,0,0,0,4.0,89179,0,4.5,17,0.7333333333333334
Levi Colwill,197,6,0,0,2,6,529,0,0,0,3.9,83279,0,4.5,19,-2.166666666666668
Levi Colwill,197,7,3,1,3,6,619,0,0,0,5.2,195649,0,4.6,31,-2.5238095238095237
Levi Colwill,197,8,3,1,3,7,709,0,0,0,6.3,319340,0,4.6,33,-6.708333333333332
Lewis Dunk,129,1,0,0,0,1,90,0,0,0,4.5,-1580,0,5.0,2,0.0
Lewis Dunk,129,2,0,0,0,2,180,0,0,0,4.3,-19045,0,5.0,4,0.0
Lewis Dunk,129,3,0,0,0,5,270,0,0,0,4.1,-35672,0,5.0,5,0.0
Lewis Dunk,129,4,0,0,0,6,360,0,0,0,3.9,-52747,0,5.0,7,0.8333333333333335
Lewis Dunk,129,5,0,0,0,7,450,0,0,0,4.0,-50426,0,5.0,9,0.06666666666666732
Lewis Dunk,129,6,0,0,0,8,540,0,0,0,3.6,-89914,1,5.0,10,-0.833333333333333
Lewis Dunk,129,7,0,0,0,14,630,0,0,0,3.5,-100253,2,5.0,8,-2.2380952380952372
Lewis Dunk,129,8,1,0,0,16,720,0,0,0,3.5,-97458,2,5.0,16,-1.375
Lewis Hall,204,1,0,0,0,0,0,0,0,0,0.2,-1038,0,4.5,0,0.0
Lewis Hall,204,2,0,0,0,0,0,0,0,0,0.2,-1078,0,4.5,0,0.0
Lewis Hall,204,3,0,0,0,0,0,0,0,0,0.2,-845,0,4.5,0,0.0
Lewis Hall,204,4,0,0,0,0,0,0,0,0,0.2,-1314,0,4.5,0,0.0
Lewis Hall,204,5,0,0,0,0,0,0,0,0,0.2,-2315,0,4.5,0,0.0
Lewis Hall,204,6,0,0,0,0,9,0,0,0,0.2,-4038,0,4.4,1,0.16666666666666666
Lewis Hall,204,7,0,0,0,0,9,0,0,0,0.2,-5189,0,4.4,1,-0.047619047619047616
Lewis Hall,204,8,0,0,0,0,9,0,0,0,0.2,-5989,0,4.4,1,-0.29166666666666663
Lisandro Martínez,391,1,0,0,0,0,45,0,0,0,7.4,-18530,1,5.0,0,0.0
Lisandro Martínez,391,2,0,0,0,2,135,1,0,0,5.8,-138545,1,4.9,-1,0.0
Lisandro Martínez,391,3,0,0,0,4,225,1,0,0,5.5,-170081,1,4.9,0,0.0
Lisandro Martínez,391,4,0,0,0,5,291,1,0,0,4.9,-231858,2,4.9,1,0.3333333333333333
Lisandro Martínez,391,5,0,1,0,8,375,1,0,0,4.6,-264717,2,4.8,5,1.0
Lisandro Martínez,391,6,0,1,0,8,375,1,0,0,4.2,-298885,2,4.8,5,-0.33333333333333326
Lisandro Martínez,391,7,0,1,0,8,375,1,0,0,3.3,-386085,2,4.8,5,-1.5238095238095237
Lisandro Martínez,391,8,0,1,0,8,375,1,0,0,3.0,-416354,2,4.7,5,-2.5
Lloyd Kelly,70,1,0,0,0,0,0,0,0,0,0.0,-174,0,4.5,0,0.0
Lloyd Kelly,70,2,0,0,0,0,14,0,0,0,0.0,-239,0,4.5,1,0.0
Lloyd Kelly,70,3,0,0,0,2,104,0,0,0,0.0,-196,1,4.5,1,0.0
Lloyd Kelly,70,4,0,0,0,2,104,0,0,0,0.0,-116,1,4.5,1,0.08333333333333337
Lloyd Kelly,70,5,2,0,1,2,194,0,0,0,0.0,32,1,4.5,9,1.4
Lloyd Kelly,70,6,2,0,1,5,276,0,0,0,0.0,565,1,4.5,10,0.0
Lloyd Kelly,70,7,2,0,1,5,276,0,0,0,0.0,-58,1,4.5,10,-2.095238095238096
Lloyd Kelly,70,8,2,0,1,5,276,0,0,0,0.0,-256,1,4.5,10,-4.416666666666666
Loïc Mbe Soh,454,1,0,0,0,0,0,0,0,0,0.1,-451,0,4.0,0,0.0
Loïc Mbe Soh,454,2,0,0,0,0,0,0,0,0,0.1,-1415,0,4.0,0,0.0
Loïc Mbe Soh,454,3,0,0,0,0,0,0,0,0,0.1,-1902,0,4.0,0,0.0
Loïc Mbe Soh,454,4,0,0,0,0,0,0,0,0,0.1,-3729,0,4.0,0,0.0
Loïc Mbe Soh,454,5,0,0,0,0,0,0,0,0,0.1,-4355,0,4.0,0,0.0
Loïc Mbe Soh,454,6,0,0,0,0,0,0,0,0,0.1,-4914,0,4.0,0,0.0
Loïc Mbe Soh,454,7,0,0,0,0,0,0,0,0,0.1,-5413,0,4.0,0,0.0
Loïc Mbe Soh,454,8,0,0,0,0,0,0,0,0,0.1,-5642,0,4.0,0,0.0
Luc De Fougerolles,625,1,0,0,0,0,0,0,0,0,0.0,-74,0,4.0,0,0.0
Luc De Fougerolles,625,2,0,0,0,0,0,0,0,0,0.0,-298,0,4.0,0,0.0
Luc De Fougerolles,625,3,0,0,0,0,0,0,0,0,0.0,-500,0,4.0,0,0.0
Luc De Fougerolles,625,4,0,0,0,0,0,0,0,0,0.1,-594,0,4.0,0,0.0
Luc De Fougerolles,625,5,0,0,0,0,0,0,0,0,0.1,-475,0,4.0,0,0.0
Luc De Fougerolles,625,6,0,0,0,0,0,0,0,0,0.1,-480,0,4.0,0,0.0
Luc De Fougerolles,625,7,0,0,0,0,0,0,0,0,0.1,-487,0,4.0,0,0.0
Luc De Fougerolles,625,8,0,0,0,0,0,0,0,0,0.1,-499,0,4.0,0,0.0
Lucas Digne,42,1,0,0,0,5,90,0,0,0,1.2,2472,1,4.5,-1,0.0
Lucas Digne,42,2,2,1,1,5,180,0,0,0,2.1,72034,2,4.5,9,0.0
Lucas Digne,42,3,2,2,1,6,260,0,0,0,2.9,141198,2,4.5,14,0.0
Lucas Digne,42,4,2,2,1,9,350,0,0,0,3.3,176875,2,4.5,15,1.916666666666667
Lucas Digne,42,5,2,3,1,10,440,0,0,0,3.9,234782,2,4.6,20,-1.2666666666666657
Lucas Digne,42,6,2,3,2,10,530,0,0,0,4.5,293311,3,4.6,25,-2.666666666666666
Lucas Digne,42,7,2,3,2,11,620,0,0,0,5.6,401507,4,4.6,26,-4.571428571428571
Lucas Digne,42,8,2,3,2,12,710,0,0,0,6.0,447169,4,4.7,28,-6.666666666666668
Luke Chambers,726,8,0,0,0,0,0,0,0,0,0.0,48,0,4.0,0,0.0
Luke McNally,171,1,0,0,0,0,0,0,0,0,0.0,-439,0,4.0,0,0.0
Luke McNally,171,2,0,0,0,0,0,0,0,0,0.0,-873,0,4.0,0,0.0
Luke McNally,171,3,0,0,0,0,0,0,0,0,0.0,-1029,0,4.0,0,0.0
Luke McNally,171,4,0,0,0,0,0,0,0,0,0.0,-1193,0,4.0,0,0.0
Luke McNally,171,5,0,0,0,0,0,0,0,0,0.0,-1275,0,4.0,0,0.0
Luke McNally,171,6,0,0,0,0,0,0,0,0,0.0,-1370,0,4.0,0,0.0
Luke McNally,171,7,0,0,0,0,0,0,0,0,0.0,-1443,0,4.0,0,0.0
Luke McNally,171,8,0,0,0,0,0,0,0,0,0.0,-1487,0,4.0,0,0.0
Luke Shaw,398,1,0,0,1,0,90,0,0,0,26.2,-3751,1,5.5,5,0.0
Luke Shaw,398,2,0,0,1,2,180,0,0,0,24.6,-83098,1,5.5,6,0.0
Luke Shaw,398,3,0,0,1,2,180,0,0,0,12.6,-1171921,1,5.4,6,0.0
Luke Shaw,398,4,0,0,1,2,180,0,0,0,6.7,-1722428,1,5.4,6,0.08333333333333304
